latitude,longitude,perturbed_lat,perturbed_long
43.0800338,-77.6200488,43.079550864253946,-77.61990067905192
43.0800338,-77.6200488,43.07990378909197,-77.62036131793471
43.0800357,-77.6200358,43.08002536903485,-77.62008246824432
43.0800357,-77.6200358,43.08001037036923,-77.62025931190382
43.0800392,-77.6200078,43.07993296572877,-77.62009700986823
43.0800392,-77.6200078,43.08026181829396,-77.61953886940938
43.0800475,-77.6199964,43.07981406132521,-77.62000836193991
43.0800475,-77.6199964,43.079814181146375,-77.62016863189827
43.0800553,-77.6199909,43.08011039253726,-77.62061318014509
43.0800553,-77.6199909,43.08007979873421,-77.61944259051829
43.0800655,-77.6199867,43.08008099543508,-77.6200189392559
43.0800655,-77.6199867,43.080183577857674,-77.61957500047839
43.0800772,-77.6199826,43.08010135208742,-77.61939638351323
43.0800772,-77.6199826,43.08013252564947,-77.62000118093194
43.0800851,-77.6199801,43.08011134885488,-77.62029430468952
43.0800851,-77.6199801,43.07980829952956,-77.6194737419679
43.0800911,-77.619977,43.08034540585204,-77.61999382630187
43.0800911,-77.619977,43.080111035011136,-77.61994320444718
43.0800997,-77.619974,43.08028607088963,-77.62018505319708
43.0800997,-77.619974,43.08017237879814,-77.61989104070202
43.080104,-77.6199718,43.07994858196138,-77.61995373846823
43.080104,-77.6199718,43.079858066795616,-77.61989831196779
43.0801133,-77.619968,43.079744983515816,-77.61987339911127
43.0801133,-77.619968,43.08036553590966,-77.62012839281589
43.0801263,-77.6199632,43.0801761004421,-77.62005772969107
43.0801263,-77.6199632,43.080099262637205,-77.61997702837832
43.0801329,-77.6199587,43.08023226249888,-77.62014172231976
43.0801329,-77.6199587,43.080474550277906,-77.62018298142333
43.0801444,-77.6199557,43.08017105932539,-77.61950949772103
43.0801444,-77.6199557,43.080092362932845,-77.61989127861061
43.0801558,-77.6199475,43.08011810807405,-77.62002496252445
43.0801558,-77.6199475,43.08020257713521,-77.6200638835209
43.0801633,-77.6199394,43.08007704048919,-77.61980435271417
43.0801633,-77.6199394,43.08036827371063,-77.6200529744531
43.0801695,-77.6199327,43.08051744301609,-77.6198667773267
43.0801695,-77.6199327,43.08026926417738,-77.62064479658127
43.0801758,-77.6199247,43.08009822644683,-77.61966158380906
43.0801758,-77.6199247,43.080334716793054,-77.6202074826161
43.0801826,-77.6199201,43.0800946669427,-77.61993559642474
43.0801826,-77.6199201,43.08013985602156,-77.6200530540636
43.0801893,-77.6199151,43.08024567334423,-77.61981329228654
43.0801893,-77.6199151,43.080348549464155,-77.62014656087612
43.0801942,-77.6199115,43.08013772379174,-77.61995162713197
43.0801942,-77.6199115,43.08017641606232,-77.6201589649059
43.0802016,-77.619907,43.080150119804316,-77.61973723949654
43.0802016,-77.619907,43.08032575124045,-77.61994214817332
43.0802058,-77.6199048,43.08032780269534,-77.62009923752376
43.0802058,-77.6199048,43.080247443201394,-77.61994381200289
43.0802133,-77.6199018,43.08032976201188,-77.61958868684904
43.0802133,-77.6199018,43.08016165335941,-77.61979805888178
43.0802221,-77.6198974,43.080115877515134,-77.6201817412265
43.0802221,-77.6198974,43.080264050256126,-77.61991397583242
43.0802356,-77.6198935,43.080184462149674,-77.62001468343692
43.0802356,-77.6198935,43.080183780716794,-77.62005184613864
43.0802443,-77.6198887,43.080284749219324,-77.61990745858715
43.0802443,-77.6198887,43.08046409788882,-77.61966406389006
43.0802555,-77.6198826,43.080257553766124,-77.61991385441807
43.0802555,-77.6198826,43.08029466816839,-77.61987134525303
43.0802625,-77.6198744,43.080162223454266,-77.62027932106433
43.0802625,-77.6198744,43.080484438035,-77.61967108342337
43.0802673,-77.6198683,43.080222735617255,-77.61973037678395
43.0802673,-77.6198683,43.0803599522454,-77.61976811141048
43.0802777,-77.6198563,43.08001219663338,-77.61937197015698
43.0802777,-77.6198563,43.08031689748243,-77.61978696036488
43.0802839,-77.6198473,43.08065295859892,-77.61961220785831
43.0802839,-77.6198473,43.08051621079756,-77.62006258703198
43.0802883,-77.6198381,43.080187872283496,-77.61987035851111
43.0802883,-77.6198381,43.08030792345901,-77.61997487167679
43.0802914,-77.6198308,43.08044586604081,-77.62001225483752
43.0802914,-77.6198308,43.08016641113992,-77.62057097758695
43.0802945,-77.6198214,43.08034009122412,-77.62041788664922
43.0802945,-77.6198214,43.08018185483871,-77.61958213334799
43.0803059,-77.619807,43.0803667295859,-77.62025635610135
43.0803059,-77.619807,43.080080776414,-77.62005350690227
43.0803079,-77.6197931,43.08019292625594,-77.62001124490479
43.0803079,-77.6197931,43.08025057087711,-77.6195742909494
43.08031,-77.619785,43.07994630064257,-77.61941332712729
43.08031,-77.619785,43.08060886098519,-77.61992557966545
43.0803125,-77.6197751,43.080402757175676,-77.61973639795256
43.0803125,-77.6197751,43.08000172091998,-77.61973897603885
43.0803172,-77.6197606,43.080255559628355,-77.61981208438647
43.0803172,-77.6197606,43.08021951056925,-77.61983863299979
43.0803184,-77.6197492,43.08026074394471,-77.62000082561092
43.0803184,-77.6197492,43.08042056005634,-77.61971778264036
43.0803188,-77.6197455,43.08039438356303,-77.61969656163598
43.0803188,-77.6197455,43.08012175717094,-77.61978066825507
43.0803197,-77.6197368,43.08032710932589,-77.61986810538694
43.0803197,-77.6197368,43.08019958220488,-77.61978307966876
43.0803202,-77.61973,43.080326166989344,-77.61961351701457
43.0803202,-77.61973,43.080333685194304,-77.61977747376179
43.0803199,-77.619724,43.080286870738924,-77.61926860270653
43.0803199,-77.619724,43.08035803260575,-77.61955661625325
43.0803202,-77.619714,43.080190990482414,-77.61946414533415
43.0803202,-77.619714,43.08017245843273,-77.61949518075487
43.0803212,-77.619701,43.080284907864744,-77.61994730197213
43.0803212,-77.619701,43.0799835040083,-77.62028675412783
43.0803224,-77.619694,43.08046634825008,-77.61993962149928
43.0803224,-77.619694,43.08016562948448,-77.61978495336413
43.0803246,-77.6196837,43.08035404268727,-77.6196087532157
43.0803246,-77.6196837,43.08032250315203,-77.61989281443735
43.0803261,-77.6196814,43.08033632646217,-77.61964393096004
43.0803261,-77.6196814,43.0800400495844,-77.61974548994657
43.080328,-77.6196758,43.08035960652389,-77.61966233079245
43.080328,-77.6196758,43.08048784962243,-77.61995137371896
43.0803404,-77.6196634,43.08045995254351,-77.62007249241658
43.0803404,-77.6196634,43.08025977464023,-77.61938748228869
43.0803428,-77.619658,43.080437916297825,-77.61964770515046
43.0803428,-77.619658,43.080243193649025,-77.61942641821622
43.0803451,-77.6196517,43.08028751802546,-77.61952941692894
43.0803451,-77.6196517,43.080390102515175,-77.61945531759044
43.0803484,-77.6196424,43.080551739435855,-77.61919104941052
43.0803484,-77.6196424,43.08031873043441,-77.61935109838274
43.0803514,-77.6196314,43.08045233260631,-77.61955783834334
43.0803514,-77.6196314,43.08035324168038,-77.61913607036652
43.0803562,-77.6196151,43.08031021544559,-77.61964182174002
43.0803562,-77.6196151,43.08016412404959,-77.61966006432128
43.0803755,-77.6196062,43.08040154739652,-77.61963592759928
43.0803755,-77.6196062,43.08030839747559,-77.62008912044108
43.0803791,-77.6195995,43.08023769618492,-77.61965651672831
43.0803791,-77.6195995,43.080306367839924,-77.61989568165787
43.0803823,-77.6195887,43.080280827709565,-77.61966498088235
43.0803823,-77.6195887,43.08049685190089,-77.61956937244456
43.0803846,-77.6195825,43.080577873817056,-77.61925822256688
43.0803846,-77.6195825,43.08024683545788,-77.61999844461201
43.0803882,-77.6195746,43.08030487383724,-77.61970309050724
43.0803882,-77.6195746,43.080412365448865,-77.61914954752275
43.080391,-77.6195601,43.080304720591165,-77.6195178288507
43.080391,-77.6195601,43.08055332661877,-77.61959012179724
43.0804002,-77.6195547,43.080356980711706,-77.61953331483143
43.0804002,-77.6195547,43.08037399886908,-77.61912060346172
43.0804014,-77.6195471,43.080319793568606,-77.61968017048065
43.0804014,-77.6195471,43.08031592903734,-77.61929158864935
43.0804027,-77.6195376,43.08035942636098,-77.61914137727238
43.0804027,-77.6195376,43.08028296865368,-77.61945287795226
43.0804037,-77.6195261,43.08035322681742,-77.61958210143503
43.0804037,-77.6195261,43.0803404067687,-77.61963962436491
43.0804049,-77.6195089,43.0805014013714,-77.61965922697628
43.0804049,-77.6195089,43.08046180908633,-77.61957425637672
43.080405,-77.6194947,43.08037414119463,-77.61921117419719
43.080405,-77.6194947,43.08047241770388,-77.61925246692327
43.0804096,-77.6194867,43.08059632887782,-77.61958637138719
43.0804096,-77.6194867,43.080666450819514,-77.61978540839598
43.0804096,-77.6194809,43.08081729249797,-77.61954228334952
43.0804096,-77.6194809,43.08038779319445,-77.6196047998431
43.0804097,-77.6194698,43.08044441282227,-77.61964587333854
43.0804097,-77.6194698,43.080291821927716,-77.61893383923301
43.0804085,-77.6194582,43.08052721285901,-77.61945624151973
43.0804085,-77.6194582,43.080314502055046,-77.61931229555137
43.0804085,-77.6194418,43.08065848356548,-77.61931712276412
43.0804085,-77.6194418,43.080456115978734,-77.61938346542374
43.0804077,-77.6194276,43.0803564372663,-77.61942780134903
43.0804077,-77.6194276,43.08040056557123,-77.6195298420155
43.0804039,-77.6194122,43.08070572530594,-77.61991816611176
43.0804039,-77.6194122,43.08048800567302,-77.61943999947829
43.0804022,-77.6193989,43.080459667408874,-77.61974340303382
43.0804022,-77.6193989,43.08075979061878,-77.61944578882476
43.0804021,-77.6193924,43.080473083154246,-77.61964865401389
43.0804021,-77.6193924,43.0803213156402,-77.61925725247693
43.0804021,-77.6193829,43.080512311999954,-77.61929165192814
43.0804021,-77.6193829,43.080565343271914,-77.6194024270339
43.0804008,-77.619367,43.08063948645283,-77.61899247878036
43.0804008,-77.619367,43.08053093969701,-77.61921755167303
43.0804001,-77.6193604,43.080705525920294,-77.61926897887513
43.0804001,-77.6193604,43.080543312789196,-77.61901997128757
43.0803995,-77.6193534,43.080427730680604,-77.61932556907182
43.0803995,-77.6193534,43.08041624367415,-77.61921116762612
43.0803981,-77.6193427,43.08022637328083,-77.61928681676034
43.0803981,-77.6193427,43.08013671699186,-77.61931404484446
43.0803957,-77.6193309,43.08033229370324,-77.61899496145834
43.0803957,-77.6193309,43.080414436975786,-77.61926516225563
43.0803927,-77.6193138,43.08039278059556,-77.61952650440462
43.0803927,-77.6193138,43.08041318252777,-77.6190315986041
43.0803911,-77.6192998,43.080276168748476,-77.61931815323213
43.0803911,-77.6192998,43.08035179243936,-77.61893546390927
43.0803903,-77.6192921,43.08024118184844,-77.61938818225165
43.0803903,-77.6192921,43.08032131142951,-77.61928994833129
43.0803891,-77.6192828,43.080553931290765,-77.61991098775401
43.0803891,-77.6192828,43.080508560438254,-77.61934002324797
43.0803893,-77.6192762,43.08034407798961,-77.61918365998137
43.0803893,-77.6192762,43.08041954218253,-77.61932545599505
43.0803894,-77.6192669,43.0803888762541,-77.61918793225988
43.0803894,-77.6192669,43.08064190011449,-77.61886746789315
43.0803907,-77.6192505,43.08030637964219,-77.61902883042775
43.0803907,-77.6192505,43.0802966879149,-77.6190639793364
43.0803909,-77.619241,43.08058648734617,-77.61951931145978
43.0803909,-77.619241,43.08062305635554,-77.61979707652006
43.0803916,-77.6192308,43.080094254471256,-77.61950605105267
43.0803916,-77.6192308,43.0804387173812,-77.61925527472236
43.0803916,-77.6192241,43.08014725412447,-77.61933395684032
43.0803916,-77.6192241,43.08021398743647,-77.61840943292863
43.0803917,-77.6192218,43.08033323926801,-77.6194118089194
43.0803917,-77.6192218,43.08021338383478,-77.61910089035453
43.0803915,-77.6192056,43.080147731636416,-77.61907953654483
43.0803915,-77.6192056,43.080286667581944,-77.61895928505125
43.0803932,-77.6191894,43.0803349472085,-77.61908619961449
43.0803932,-77.6191894,43.080350815299,-77.61925515166551
43.0803935,-77.6191813,43.08048325340711,-77.61908605150687
43.0803935,-77.6191813,43.08047264575054,-77.6192810600884
43.0803942,-77.6191755,43.08021734566956,-77.61908042585827
43.0803942,-77.6191755,43.08049873558739,-77.61910394604523
43.0803947,-77.619164,43.08017146203801,-77.61885900648734
43.0803947,-77.619164,43.08054943516447,-77.61815824576381
43.0803944,-77.6191566,43.08064916072547,-77.61949798554858
43.0803944,-77.6191566,43.08039641182279,-77.61925772083198
43.0803931,-77.6191391,43.08017061108107,-77.61926366329514
43.0803931,-77.6191391,43.080416065247185,-77.61932207172457
43.0803943,-77.6191239,43.08035853976719,-77.61906434570375
43.0803943,-77.6191239,43.080354023135335,-77.6192441983715
43.0803949,-77.6191153,43.08044441986346,-77.61908749343895
43.0803949,-77.6191153,43.080502665266664,-77.61923932543597
43.0803949,-77.6191037,43.080553614559406,-77.61908948169103
43.0803949,-77.6191037,43.08048960378147,-77.61909110837823
43.0803948,-77.6190993,43.08026481366562,-77.61918177539872
43.0803948,-77.6190993,43.080505358282565,-77.6190028509298
43.0803947,-77.6190933,43.08040839332997,-77.6190101132121
43.0803947,-77.6190933,43.08043086184143,-77.61900354255374
43.0803957,-77.6190752,43.080523788664195,-77.6189403076116
43.0803957,-77.6190752,43.080340676048095,-77.61896010241009
43.0803977,-77.6190605,43.080262458900016,-77.6189905299755
43.0803977,-77.6190605,43.08043548583699,-77.61892828518813
43.0803982,-77.6190509,43.080387553279486,-77.61915457310985
43.0803982,-77.6190509,43.08015077377183,-77.61927581823032
43.0804007,-77.6190383,43.080443906117196,-77.61912046422482
43.0804007,-77.6190383,43.08033767261288,-77.61882304211304
43.0804028,-77.619035,43.08035352215537,-77.61856877608426
43.0804028,-77.619035,43.08034364010639,-77.6193336933917
43.0804048,-77.619027,43.08039625898692,-77.61905425581917
43.0804048,-77.619027,43.08033991485141,-77.61904032554307
43.0804094,-77.6190103,43.080452211894176,-77.61910465661059
43.0804094,-77.6190103,43.0804955909765,-77.61902543152712
43.0804103,-77.619003,43.08068460153578,-77.61875430124792
43.0804103,-77.619003,43.07994577293002,-77.61867302010795
43.0804116,-77.6189949,43.08019128549251,-77.61914994849948
43.0804116,-77.6189949,43.08043339412751,-77.61856200400096
43.0804132,-77.6189829,43.08033490569036,-77.61858949364027
43.0804132,-77.6189829,43.080423928965885,-77.61860342346625
43.0804159,-77.61897,43.08021165620367,-77.61912932778817
43.0804159,-77.61897,43.08053286057039,-77.61906631154095
43.0804171,-77.618964,43.08074817433638,-77.61928502281741
43.0804171,-77.618964,43.08060163846416,-77.6191383157097
43.0804187,-77.6189532,43.080433953375184,-77.61900434220357
43.0804187,-77.6189532,43.08029148164599,-77.61871490372545
43.0804225,-77.6189382,43.0803370547295,-77.61881131871185
43.0804225,-77.6189382,43.08044390314554,-77.61892984685288
43.080425,-77.6189289,43.080416507608895,-77.61900619987901
43.080425,-77.6189289,43.080304651621404,-77.61904364091038
43.080428,-77.6189177,43.08033139097316,-77.61893804408881
43.080428,-77.6189177,43.08049531707567,-77.61887291285461
43.08043,-77.6189112,43.080389818923386,-77.61863550922202
43.08043,-77.6189112,43.08049073115035,-77.61932505621087
43.0804326,-77.6189007,43.08039118154052,-77.61923148357276
43.0804326,-77.6189007,43.08027181047667,-77.61877503976076
43.0804381,-77.6188826,43.08052229101802,-77.61911643368649
43.0804381,-77.6188826,43.07998386988009,-77.6193890525994
43.0804403,-77.6188746,43.08051885447884,-77.61916840318499
43.0804403,-77.6188746,43.080392655547236,-77.61947486549576
43.0804436,-77.6188661,43.080479130284395,-77.61873938015742
43.0804436,-77.6188661,43.08061034175378,-77.6186878859406
43.0804462,-77.6188577,43.081075209540145,-77.61882958147856
43.0804462,-77.6188577,43.08048341052284,-77.61894676613989
43.080449,-77.6188503,43.080478787263566,-77.61908678916399
43.080449,-77.6188503,43.080340758490976,-77.61865547327189
43.0804513,-77.6188419,43.08044120899772,-77.6184058277951
43.0804513,-77.6188419,43.0806030501027,-77.61915806172703
43.0804558,-77.6188227,43.08059154274492,-77.61851627644586
43.0804558,-77.6188227,43.080423905374154,-77.61892198839699
43.0804629,-77.6188033,43.08061284849331,-77.61888313359619
43.0804629,-77.6188033,43.08050924844972,-77.61888642149981
43.0804654,-77.6187959,43.08035548297005,-77.61913584236454
43.0804654,-77.6187959,43.080443156938486,-77.61884761535069
43.0804677,-77.6187897,43.08031109088356,-77.61920516397966
43.0804677,-77.6187897,43.08056341553441,-77.61870807962248
43.0804711,-77.6187792,43.0804902069898,-77.61906456557146
43.0804711,-77.6187792,43.0805268086692,-77.61873275631494
43.0804745,-77.6187684,43.08039633848021,-77.61897284383278
43.0804745,-77.6187684,43.08038470831924,-77.61898183495255
43.0804793,-77.6187521,43.08051770648362,-77.61872196181989
43.0804793,-77.6187521,43.08101234986866,-77.61908219064247
43.0804846,-77.6187395,43.08045165500733,-77.61874893131736
43.0804846,-77.6187395,43.08059412407213,-77.61881988057745
43.0804874,-77.6187331,43.08045508933686,-77.61881871652545
43.0804874,-77.6187331,43.08045129423746,-77.61889039463435
43.08049,-77.6187278,43.0803258793223,-77.61859795829848
43.08049,-77.6187278,43.08045026825118,-77.61867125902434
43.0804939,-77.6187178,43.080624077028425,-77.61845204497077
43.0804939,-77.6187178,43.080515573113075,-77.61869823578625
43.0804986,-77.6187083,43.08064565235565,-77.61822849535342
43.0804986,-77.6187083,43.08045737506273,-77.61871373396025
43.0805062,-77.6186941,43.080337107985386,-77.61882741414384
43.0805062,-77.6186941,43.080453153442974,-77.61864408459286
43.0805148,-77.6186828,43.08072779718945,-77.61893056465772
43.0805148,-77.6186828,43.08063452782882,-77.61864859915686
43.0805184,-77.6186766,43.08047287515961,-77.61871638273618
43.0805184,-77.6186766,43.080525086119344,-77.61869297151229
43.0805217,-77.6186722,43.080206577703,-77.6186135772221
43.0805217,-77.6186722,43.080553062296545,-77.61855161263307
43.0805274,-77.6186626,43.08048083928682,-77.61898626266431
43.0805274,-77.6186626,43.080545007214354,-77.618458337643
43.0805325,-77.6186552,43.08042127076483,-77.61853661189691
43.0805325,-77.6186552,43.08018934709077,-77.61803967166858
43.0805416,-77.6186435,43.080415301497375,-77.61880437344219
43.0805416,-77.6186435,43.08045899816525,-77.61833558854606
43.0805474,-77.6186319,43.08047325276616,-77.61880013490837
43.0805474,-77.6186319,43.0806420820163,-77.61876401159307
43.0805507,-77.6186232,43.080906693357875,-77.61886707635067
43.0805507,-77.6186232,43.08060522308874,-77.61884962822603
43.0805538,-77.618613,43.0805171893623,-77.61847735768451
43.0805538,-77.618613,43.08040222241565,-77.61862473034665
43.0805556,-77.6186072,43.08052742449657,-77.61860481606563
43.0805556,-77.6186072,43.080564328528595,-77.61868034949045
43.0805587,-77.6185968,43.08069619955488,-77.61898179182177
43.0805587,-77.6185968,43.08053543089716,-77.61863712772099
43.0805625,-77.6185816,43.08051920631967,-77.61862883880802
43.0805625,-77.6185816,43.08051283183108,-77.61830410998722
43.0805659,-77.6185703,43.080400122439066,-77.6183555264958
43.0805659,-77.6185703,43.08053936968946,-77.61843969676146
43.0805667,-77.6185671,43.08037915165537,-77.61892063596918
43.0805667,-77.6185671,43.080799141338986,-77.61835412994218
43.0805696,-77.6185587,43.080477857816675,-77.61842364797879
43.0805696,-77.6185587,43.08055000134082,-77.61913449156371
43.080575,-77.6185507,43.080676051463925,-77.61882005346642
43.080575,-77.6185507,43.0805640670984,-77.61840238221646
43.0805841,-77.618539,43.0805748678359,-77.61801020537925
43.0805841,-77.618539,43.080728931431935,-77.61845746417454
43.0805957,-77.6185296,43.080490519160335,-77.61892242864414
43.0805957,-77.6185296,43.080531411141706,-77.61905277898259
43.080601,-77.6185238,43.080568666641916,-77.618485926774
43.080601,-77.6185238,43.08032527139548,-77.61849736619415
43.0806097,-77.6185148,43.08059516743399,-77.61854878896791
43.0806097,-77.6185148,43.080545698992914,-77.61845755278554
43.0806151,-77.618509,43.08061714211493,-77.61845826819271
43.0806151,-77.618509,43.0804873545141,-77.61861500755704
43.0806206,-77.6185012,43.08078850851844,-77.6187979601211
43.0806206,-77.6185012,43.08078468339067,-77.61892775960837
43.0806315,-77.6184875,43.08066380796862,-77.61885889144342
43.0806315,-77.6184875,43.08075536785198,-77.61847514272415
43.0806402,-77.6184767,43.08065378184643,-77.61852038321759
43.0806402,-77.6184767,43.08067021519298,-77.61850195824285
43.0806451,-77.6184696,43.08058306398717,-77.61865496226501
43.0806451,-77.6184696,43.08061358406765,-77.61846534367248
43.0806512,-77.6184608,43.08050222790308,-77.61844023223335
43.0806512,-77.6184608,43.0806115333202,-77.61853268064266
43.0806548,-77.6184564,43.08111435649935,-77.61842156269374
43.0806548,-77.6184564,43.08099798148805,-77.61855323154747
43.0806616,-77.618448,43.08049728700658,-77.61813314049144
43.0806616,-77.618448,43.080877421333724,-77.61848046922289
43.0806692,-77.6184379,43.0806933030092,-77.61847810243493
43.0806692,-77.6184379,43.08074854017986,-77.61786313380061
43.0806741,-77.6184262,43.08052299547032,-77.6187083771274
43.0806741,-77.6184262,43.08059529767152,-77.61838903857924
43.0806781,-77.6184155,43.08070406600733,-77.6182019516406
43.0806781,-77.6184155,43.080539851086975,-77.61875223390624
43.0806804,-77.618407,43.080625790595995,-77.61805708147517
43.0806804,-77.618407,43.0807672082704,-77.61882875974398
43.0806823,-77.6184005,43.08066965442635,-77.61858540285606
43.0806823,-77.6184005,43.080771876735234,-77.61846470360138
43.0806856,-77.6183922,43.081000325436804,-77.61868780550152
43.0806856,-77.6183922,43.08094399375479,-77.61856378416489
43.080692,-77.61838,43.08071102756583,-77.6179806206733
43.080692,-77.61838,43.08044262516869,-77.61839308248423
43.080695,-77.6183761,43.08018273884948,-77.61846707278711
43.080695,-77.6183761,43.08078573202284,-77.61807053843272
43.0806993,-77.6183706,43.080672209039996,-77.61825783043167
43.0806993,-77.6183706,43.080488480176534,-77.61826610840613
43.0807039,-77.6183651,43.08059576899677,-77.61839126293752
43.0807039,-77.6183651,43.08021059141713,-77.61860535176288
43.0807109,-77.6183608,43.0804922180299,-77.6184623047654
43.0807109,-77.6183608,43.080683279146214,-77.61855479860687
43.0807161,-77.6183576,43.080990450272346,-77.61811417287191
43.0807161,-77.6183576,43.08066555571122,-77.6182614089599
43.0807238,-77.618357,43.080683279559366,-77.61829592652674
43.0807238,-77.618357,43.08072648815861,-77.61807850485484
43.0807334,-77.6183547,43.08085502392849,-77.61882092008555
43.0807334,-77.6183547,43.08069172406599,-77.61826104020487
43.0807428,-77.6183573,43.080779608619956,-77.61808411105355
43.0807428,-77.6183573,43.08080939785718,-77.61850442855155
43.0807498,-77.6183583,43.080680582031654,-77.6181256446353
43.0807498,-77.6183583,43.0807283205946,-77.6181501404227
43.0807575,-77.6183598,43.08079246431562,-77.61829083371438
43.0807575,-77.6183598,43.08075702726271,-77.61823003805301
43.0807621,-77.6183609,43.08068047702069,-77.61855621320683
43.0807621,-77.6183609,43.08086698553588,-77.61816980136061
43.0807714,-77.6183626,43.0807735822972,-77.6185537856007
43.0807714,-77.6183626,43.08087738138119,-77.61815805169688
43.0807823,-77.6183638,43.08085706274276,-77.61844212691372
43.0807823,-77.6183638,43.0807413428795,-77.61821820003217
43.080791,-77.6183667,43.08100815655699,-77.6189176755768
43.080791,-77.6183667,43.08069697717375,-77.61831582889859
43.0807979,-77.6183677,43.08071458266947,-77.61826390019647
43.0807979,-77.6183677,43.081473225582755,-77.61904100613886
43.080805,-77.6183701,43.08067783126217,-77.61826850979078
43.080805,-77.6183701,43.08074502157322,-77.61774849268596
43.0808089,-77.6183716,43.08084367743574,-77.61837817941274
43.0808089,-77.6183716,43.08091067414958,-77.61883763671081
43.0808162,-77.6183736,43.08065912018282,-77.61868268598244
43.0808162,-77.6183736,43.08093931231069,-77.61824812462707
43.0808238,-77.6183777,43.0809652866229,-77.61795588934729
43.0808238,-77.6183777,43.08091975054668,-77.61855427415082
43.0808284,-77.618379,43.08071819138166,-77.61833457540034
43.0808284,-77.618379,43.080731564648026,-77.61841488971928
