latitude,longitude,perturbed_lat,perturbed_long
43.0803172,-77.6197606,43.08027675654865,-77.62013030716189
43.0803184,-77.6197492,43.08045218918929,-77.61940810055899
43.0803184,-77.6197492,43.0802020183597,-77.61986913618347
43.0803188,-77.6197455,43.08039933434341,-77.61938213790935
43.0803188,-77.6197455,43.080395888594296,-77.61962034203643
43.0803197,-77.6197368,43.08065011114455,-77.61980447416109
43.0803197,-77.6197368,43.08026872613003,-77.62040559965678
43.0803202,-77.61973,43.08016494637321,-77.62065596272711
43.0803202,-77.61973,43.08071196652976,-77.61948356643377
43.0803199,-77.619724,43.08045789150986,-77.6197292838624
43.0803199,-77.619724,43.08066089335245,-77.6196654121397
43.0803202,-77.619714,43.08028330166589,-77.61959276083111
43.0803202,-77.619714,43.08007190394843,-77.62015540286545
43.0803212,-77.619701,43.08034033038738,-77.61943728015845
43.0803212,-77.619701,43.08040592371954,-77.61957771396337
43.0803224,-77.619694,43.08046652216035,-77.61973741769444
43.0803224,-77.619694,43.080549164390014,-77.62012228962627
43.0803246,-77.6196837,43.080388495716285,-77.61942561868618
43.0803246,-77.6196837,43.080322520135354,-77.61974475350343
43.0803261,-77.6196814,43.08027101467933,-77.61962276403025
43.0803261,-77.6196814,43.08036509018959,-77.61961676494366
43.080328,-77.6196758,43.080514810051525,-77.61924104750439
43.080328,-77.6196758,43.08033428055629,-77.6199195540936
43.0803404,-77.6196634,43.08031523332375,-77.61975410473529
43.0803404,-77.6196634,43.080339985105326,-77.61966927430414
43.0803428,-77.619658,43.080560288336535,-77.61959417997254
43.0803428,-77.619658,43.08033514928532,-77.61977536437507
43.0803451,-77.6196517,43.08027837606934,-77.61955934775204
43.0803451,-77.6196517,43.080406067717284,-77.62036929637617
43.0803484,-77.6196424,43.08038352927514,-77.61954514050879
43.0803484,-77.6196424,43.08039406805261,-77.61957175801695
43.0803514,-77.6196314,43.080536763571956,-77.61986992689044
43.0803514,-77.6196314,43.08052277007025,-77.61954508676227
43.0803562,-77.6196151,43.08021345214917,-77.6197887557518
43.0803562,-77.6196151,43.080457728062,-77.6193920282196
43.0803755,-77.6196062,43.08056138190569,-77.61965054112068
43.0803755,-77.6196062,43.080368813219316,-77.61969004442375
43.0803791,-77.6195995,43.08072291659231,-77.61934596630952
43.0803791,-77.6195995,43.08049110397898,-77.61960196963767
43.0803823,-77.6195887,43.08040698882658,-77.61967992968813
43.0803823,-77.6195887,43.08043757893579,-77.619657344567
43.0803846,-77.6195825,43.08039992810654,-77.6194064275958
43.0803846,-77.6195825,43.08034189052544,-77.61947815574189
43.0803882,-77.6195746,43.080290109658975,-77.61964819145025
43.0803882,-77.6195746,43.08058573664073,-77.61951715197102
43.080391,-77.6195601,43.08038729757351,-77.61959936412116
43.080391,-77.6195601,43.08061134588099,-77.61931607240511
43.0804002,-77.6195547,43.080206237910915,-77.6192163003513
43.0804002,-77.6195547,43.080276819942796,-77.61943951791334
43.0804014,-77.6195471,43.08043490497747,-77.61949006767496
43.0804014,-77.6195471,43.080371457264,-77.61961618426076
43.0804027,-77.6195376,43.08046944074594,-77.61962976610732
43.0804027,-77.6195376,43.080458855194124,-77.61992839020752
43.0804037,-77.6195261,43.08028340484978,-77.61955679656877
43.0804037,-77.6195261,43.08034962201845,-77.6196661405661
43.0804049,-77.6195089,43.08051665293936,-77.61931836404247
43.0804049,-77.6195089,43.080154299866045,-77.61940590225896
43.080405,-77.6194947,43.08036628993491,-77.61971656290866
43.080405,-77.6194947,43.08027340279024,-77.61964227857007
43.0804096,-77.6194867,43.08029281087581,-77.61939308175175
43.0804096,-77.6194867,43.08013863777601,-77.61930794532863
43.0804096,-77.6194809,43.0804328704226,-77.61950960944567
43.0804096,-77.6194809,43.080468757097975,-77.61947168596195
43.0804097,-77.6194698,43.080462498408174,-77.61932803426139
43.0804097,-77.6194698,43.08028717422406,-77.6200649801389
43.0804085,-77.6194582,43.08047285324105,-77.61976458558654
43.0804085,-77.6194582,43.080376430040225,-77.61940831789258
43.0804085,-77.6194418,43.080256405554486,-77.61972404399602
43.0804085,-77.6194418,43.080716419806826,-77.619567989934
43.0804077,-77.6194276,43.08028582823651,-77.61964357854204
43.0804077,-77.6194276,43.08028496747935,-77.61894611903563
43.0804039,-77.6194122,43.08048002999932,-77.6203832008091
43.0804039,-77.6194122,43.080309109173626,-77.61935666489474
43.0804022,-77.6193989,43.080392955015505,-77.61960765293175
43.0804022,-77.6193989,43.08038483090496,-77.61898434974078
43.0804021,-77.6193924,43.08032842437428,-77.61959196333699
43.0804021,-77.6193924,43.08028946622718,-77.61950223486618
43.0804021,-77.6193829,43.08034069156031,-77.61983664304935
43.0804021,-77.6193829,43.0807734505027,-77.61958395422539
43.0804008,-77.619367,43.08025355819169,-77.61956729629117
43.0804008,-77.619367,43.08036370601946,-77.61930162999231
43.0804001,-77.6193604,43.08023544530677,-77.61923468364985
43.0804001,-77.6193604,43.08036395740279,-77.61939066109291
43.0803995,-77.6193534,43.08054365248388,-77.61910568546017
43.0803995,-77.6193534,43.08039313240542,-77.61896528874057
43.0803981,-77.6193427,43.08035012085862,-77.61929648539984
43.0803981,-77.6193427,43.08042147539866,-77.61924757922353
43.0803957,-77.6193309,43.080428324041435,-77.61936603379523
43.0803957,-77.6193309,43.080392715978306,-77.61956445742209
43.0803927,-77.6193138,43.08035904616907,-77.6193958372838
43.0803927,-77.6193138,43.08063514468194,-77.61921109152802
43.0803911,-77.6192998,43.08030460289034,-77.61956550471315
43.0803911,-77.6192998,43.08039974927055,-77.61930092166249
43.0803903,-77.6192921,43.08064308273234,-77.61961029402605
43.0803903,-77.6192921,43.0803505402464,-77.61954720741208
43.0803891,-77.6192828,43.080543422011054,-77.61899815564983
43.0803891,-77.6192828,43.08044188570336,-77.61900722974289
43.0803893,-77.6192762,43.08037438262122,-77.61958052494037
43.0803893,-77.6192762,43.080612609841154,-77.61962964265267
43.0803894,-77.6192669,43.08093253326974,-77.61907204461873
43.0803894,-77.6192669,43.08044883997205,-77.61919159202628
43.0803907,-77.6192505,43.08031414000804,-77.61946751288447
43.0803907,-77.6192505,43.080325215955305,-77.61969654782793
43.0803909,-77.619241,43.080146031683356,-77.61948274688484
43.0803909,-77.619241,43.08038526619587,-77.6186590364507
43.0803916,-77.6192308,43.08037808803532,-77.61919112366672
43.0803916,-77.6192308,43.080569380891916,-77.61939108066981
43.0803916,-77.6192241,43.080043496319355,-77.61878985423252
43.0803916,-77.6192241,43.080688789169216,-77.61959951541746
43.0803917,-77.6192218,43.08088514461658,-77.61901314072638
43.0803917,-77.6192218,43.079947053013996,-77.61946389883957
43.0803915,-77.6192056,43.0803183217954,-77.61919898581091
43.0803915,-77.6192056,43.08010477107457,-77.61902817018137
43.0803932,-77.6191894,43.080269202280455,-77.61907211476738
43.0803932,-77.6191894,43.08022873408135,-77.61899731032241
43.0803935,-77.6191813,43.08044336544113,-77.61923698818546
43.0803935,-77.6191813,43.08048768810067,-77.6191467290254
43.0803942,-77.6191755,43.080297044933786,-77.61914026767064
43.0803942,-77.6191755,43.08040628397109,-77.61960065261525
43.0803947,-77.619164,43.080037320060434,-77.61927094212714
43.0803947,-77.619164,43.080249712584056,-77.61936142040827
43.0803944,-77.6191566,43.08019557419441,-77.61905217275184
43.0803944,-77.6191566,43.0803537725177,-77.61908095769343
43.0803931,-77.6191391,43.08039161598042,-77.61915446867806
43.0803931,-77.6191391,43.08023148986249,-77.61917259317129
43.0803943,-77.6191239,43.080592054542706,-77.61901090862433
43.0803943,-77.6191239,43.080254700598566,-77.61936597593795
43.0803949,-77.6191153,43.08033182248884,-77.61881800924614
43.0803949,-77.6191153,43.080497819592864,-77.6188712459079
43.0803949,-77.6191037,43.08051148083652,-77.61934329515891
43.0803949,-77.6191037,43.08050719130736,-77.61914187649957
43.0803948,-77.6190993,43.080431279419756,-77.6190314256234
43.0803948,-77.6190993,43.08014620208835,-77.61904274466715
43.0803947,-77.6190933,43.080355057387,-77.61905095898338
43.0803947,-77.6190933,43.080384942099556,-77.61898886890998
43.0803957,-77.6190752,43.08045142474845,-77.61904484657919
43.0803957,-77.6190752,43.08044078139856,-77.61879007851942
43.0803977,-77.6190605,43.080214854397184,-77.61909825799245
43.0803977,-77.6190605,43.08045809873267,-77.61923113745921
43.0803982,-77.6190509,43.080366209247416,-77.61918239590095
43.0803982,-77.6190509,43.080508917037605,-77.61893130074182
43.0804007,-77.6190383,43.080200207232636,-77.6190277057394
43.0804007,-77.6190383,43.08044848423115,-77.6190532624115
43.0804028,-77.619035,43.08041258495654,-77.61917066467474
43.0804028,-77.619035,43.080643018173554,-77.61875486513559
43.0804048,-77.619027,43.080451825479344,-77.61884301302032
43.0804048,-77.619027,43.08029352754685,-77.61947396043526
43.0804094,-77.6190103,43.08035000635866,-77.61876053812072
43.0804094,-77.6190103,43.08026602685397,-77.6188319972761
43.0804103,-77.619003,43.08051647214942,-77.61873737347575
43.0804103,-77.619003,43.08032375908257,-77.61921001675157
43.0804116,-77.6189949,43.08036412954187,-77.61898757242055
43.0804116,-77.6189949,43.08008602649213,-77.61854477143453
43.0804132,-77.6189829,43.08060588757188,-77.6192118806659
43.0804132,-77.6189829,43.0804133215778,-77.61917542378555
43.0804159,-77.61897,43.080393917681896,-77.61923797327766
43.0804159,-77.61897,43.07994860508257,-77.61932179617823
43.0804171,-77.618964,43.08029089439375,-77.61886552942988
43.0804171,-77.618964,43.08043967736357,-77.61899956647152
43.0804187,-77.6189532,43.080376455630734,-77.61897858789854
43.0804187,-77.6189532,43.08032980514371,-77.61891069349474
43.0804225,-77.6189382,43.079781664379,-77.61952609669405
43.0804225,-77.6189382,43.080236372862515,-77.61924847458815
43.080425,-77.6189289,43.08026768501769,-77.61894679705294
43.080425,-77.6189289,43.080104374842286,-77.61927573633157
43.080428,-77.6189177,43.08044295542649,-77.61843486175742
43.080428,-77.6189177,43.08051998751629,-77.6189269904478
43.08043,-77.6189112,43.08028855486967,-77.61871071343542
43.08043,-77.6189112,43.080407412041694,-77.61898952759255
43.0804326,-77.6189007,43.08004688229161,-77.61859422790286
43.0804326,-77.6189007,43.08042179010222,-77.61884536264027
43.0804381,-77.6188826,43.08059498126476,-77.61879965754994
43.0804381,-77.6188826,43.08062306320458,-77.61895423095925
43.0804403,-77.6188746,43.08041547789714,-77.61879215236537
43.0804403,-77.6188746,43.080782137589445,-77.61864820758467
43.0804436,-77.6188661,43.08025200114405,-77.61903599740441
43.0804436,-77.6188661,43.08035722445249,-77.61882581671243
43.0804462,-77.6188577,43.080315880160924,-77.61874035871959
43.0804462,-77.6188577,43.080253065626614,-77.61931266096408
43.080449,-77.6188503,43.08047799462274,-77.61875654735947
43.080449,-77.6188503,43.080654975169686,-77.61895633409263
43.0804513,-77.6188419,43.08046247342445,-77.61866742175299
43.0804513,-77.6188419,43.08089286876792,-77.61880383029985
43.0804558,-77.6188227,43.08042246332343,-77.61884829713051
43.0804558,-77.6188227,43.08028822222677,-77.6189734492636
43.0804629,-77.6188033,43.08049894208019,-77.61859569928272
43.0804629,-77.6188033,43.08054294890651,-77.61877859246665
43.0804654,-77.6187959,43.08039161812692,-77.61852806064142
43.0804654,-77.6187959,43.080607000018475,-77.61846885713557
43.0804677,-77.6187897,43.08054677256776,-77.61911070707923
43.0804677,-77.6187897,43.080516725461294,-77.61910316320045
43.0804711,-77.6187792,43.080417258184944,-77.61865718320277
43.0804711,-77.6187792,43.08038658588561,-77.61873408316893
43.0804745,-77.6187684,43.08045110001172,-77.61884773192509
43.0804745,-77.6187684,43.08043139171275,-77.61846715065352
43.0804793,-77.6187521,43.080618386181754,-77.61863162638241
43.0804793,-77.6187521,43.08056682959433,-77.61854297335822
43.0804846,-77.6187395,43.0805894720868,-77.61893968857063
43.0804846,-77.6187395,43.080581544917216,-77.61866692193381
43.0804874,-77.6187331,43.08054373069408,-77.61881707895613
43.0804874,-77.6187331,43.08071360135789,-77.61830995906391
43.08049,-77.6187278,43.080370015030226,-77.61878097891112
43.08049,-77.6187278,43.08044380613678,-77.61860205190625
43.0804939,-77.6187178,43.080607336398124,-77.61841489936496
43.0804939,-77.6187178,43.080548059717735,-77.6189237183564
43.0804986,-77.6187083,43.080582842650436,-77.61844287264444
43.0804986,-77.6187083,43.080378556617106,-77.61866799777745
43.0805062,-77.6186941,43.080456362750645,-77.61882466154795
43.0805062,-77.6186941,43.080396741045085,-77.6186448178971
43.0805148,-77.6186828,43.08053576354232,-77.61841064012154
43.0805148,-77.6186828,43.08049171813616,-77.61854842555807
43.0805184,-77.6186766,43.08084450513435,-77.61863957919243
43.0805184,-77.6186766,43.080529493538315,-77.61870725585979
43.0805217,-77.6186722,43.08054249422191,-77.6186973528358
43.0805217,-77.6186722,43.08048553125491,-77.618739877573
43.0805274,-77.6186626,43.080656105129094,-77.61863563263599
43.0805274,-77.6186626,43.0800342920587,-77.61802333994153
43.0805325,-77.6186552,43.08052224766103,-77.61868960123391
43.0805325,-77.6186552,43.08043019339978,-77.61875449825949
43.0805416,-77.6186435,43.08054393302253,-77.61869508173699
43.0805416,-77.6186435,43.0804216095131,-77.61885923752286
43.0805474,-77.6186319,43.080578151009696,-77.61852213202206
43.0805474,-77.6186319,43.08083305323487,-77.61809982945209
43.0805507,-77.6186232,43.08073375134503,-77.61839811398076
43.0805507,-77.6186232,43.08073391346438,-77.61854981551822
43.0805538,-77.618613,43.08060314494138,-77.61860219153581
43.0805538,-77.618613,43.08060283837724,-77.61865300109201
43.0805556,-77.6186072,43.080397096505166,-77.61864954040801
43.0805556,-77.6186072,43.080575550513664,-77.61841844454712
43.0805587,-77.6185968,43.080335325491305,-77.61937639519304
43.0805587,-77.6185968,43.08041501636481,-77.61856620331636
43.0805625,-77.6185816,43.08062908071261,-77.6186061411681
43.0805625,-77.6185816,43.080677169696145,-77.61886284708105
43.0805659,-77.6185703,43.08045002502092,-77.61865414904442
43.0805659,-77.6185703,43.08049918482325,-77.61878932010877
43.0805667,-77.6185671,43.080440527588024,-77.61844225966244
43.0805667,-77.6185671,43.080630404468714,-77.61861528354338
43.0805696,-77.6185587,43.08057516847644,-77.61837057995949
43.0805696,-77.6185587,43.08060846226028,-77.61769867664093
43.080575,-77.6185507,43.080560692385895,-77.61847329046279
43.080575,-77.6185507,43.08054117712152,-77.61839673127642
43.0805841,-77.618539,43.080597058564415,-77.61857166318366
43.0805841,-77.618539,43.080337757548136,-77.6183357425352
43.0805957,-77.6185296,43.080465722384524,-77.61833667169695
43.0805957,-77.6185296,43.080661975481675,-77.61851457491078
43.080601,-77.6185238,43.080609791320434,-77.61847322432408
43.080601,-77.6185238,43.08061976271497,-77.61853004947613
43.0806097,-77.6185148,43.080720280406275,-77.61851636346024
43.0806097,-77.6185148,43.08051202885735,-77.61859913740837
43.0806151,-77.618509,43.08048518376569,-77.61845774417803
43.0806151,-77.618509,43.080646989404954,-77.61850143032615
43.0806206,-77.6185012,43.08054191233365,-77.61876286629209
43.0806206,-77.6185012,43.080569505280806,-77.6184151368514
43.0806315,-77.6184875,43.08055725677939,-77.61855402787705
43.0806315,-77.6184875,43.080709960332115,-77.61818349148007
43.0806402,-77.6184767,43.08065099569542,-77.61837688009955
43.0806402,-77.6184767,43.08069463203428,-77.61841394894827
43.0806451,-77.6184696,43.08053458125866,-77.61819416104171
43.0806451,-77.6184696,43.080703233891334,-77.61889254499354
43.0806512,-77.6184608,43.08070929124786,-77.61893617473338
43.0806512,-77.6184608,43.08043902918526,-77.61867342597121
43.0806548,-77.6184564,43.080561712082975,-77.61846718845635
43.0806548,-77.6184564,43.08040837024377,-77.61854116597861
43.0806616,-77.618448,43.08095976006849,-77.61832209792409
43.0806616,-77.618448,43.08054495630543,-77.61876258290792
43.0806692,-77.6184379,43.080586015017474,-77.61847290704132
43.0806692,-77.6184379,43.08082090747567,-77.61835050782064
43.0806741,-77.6184262,43.080445874670374,-77.61807179917628
43.0806741,-77.6184262,43.08058993544017,-77.6185369892135
43.0806781,-77.6184155,43.080879248870744,-77.61835744631149
43.0806781,-77.6184155,43.08069183033498,-77.61856346689883
43.0806804,-77.618407,43.080713856906215,-77.61854006337803
43.0806804,-77.618407,43.080656988291935,-77.6183814106422
43.0806823,-77.6184005,43.08101525151228,-77.61807029546942
43.0806823,-77.6184005,43.08062183539614,-77.61816714069128
43.0806856,-77.6183922,43.08077091440389,-77.6183150177197
43.0806856,-77.6183922,43.080658789296436,-77.6185285844293
43.080692,-77.61838,43.080610524511044,-77.61831748776085
43.080692,-77.61838,43.08077525564529,-77.61840866258605
43.080695,-77.6183761,43.0806560327556,-77.61877867624762
43.080695,-77.6183761,43.08089060020106,-77.61836065581397
43.0806993,-77.6183706,43.08056675651086,-77.61824569840482
43.0806993,-77.6183706,43.08055218754739,-77.61799455465912
43.0807039,-77.6183651,43.08070391161912,-77.61863217665527
43.0807039,-77.6183651,43.08065879489296,-77.61837566811748
43.0807109,-77.6183608,43.08071240863021,-77.6180957141907
43.0807109,-77.6183608,43.08053202972744,-77.61834846975349
43.0807161,-77.6183576,43.08103948014939,-77.61818704319866
43.0807161,-77.6183576,43.08072990323927,-77.6180399374018
43.0807238,-77.618357,43.08073103319643,-77.61785392705995
43.0807238,-77.618357,43.08082474858708,-77.6182674857019
43.0807334,-77.6183547,43.08095197837625,-77.61841986390984
43.0807334,-77.6183547,43.08089907553026,-77.61774634885013
43.0807428,-77.6183573,43.08067090273966,-77.61836485358191
43.0807428,-77.6183573,43.08088303609991,-77.61828173246265
43.0807498,-77.6183583,43.08110404941212,-77.6178476938067
43.0807498,-77.6183583,43.08070278096362,-77.61838822261689
43.0807575,-77.6183598,43.08064621693592,-77.61850480206755
43.0807575,-77.6183598,43.080987054731324,-77.6182324401481
43.0807621,-77.6183609,43.08075834704422,-77.61837472347905
43.0807621,-77.6183609,43.08074113676351,-77.61831523718807
43.0807714,-77.6183626,43.080719556967516,-77.61816605449415
43.0807714,-77.6183626,43.08067678431685,-77.61858824476211
43.0807823,-77.6183638,43.080750711699324,-77.61895162803202
43.0807823,-77.6183638,43.08112547706225,-77.61814389854038
43.080791,-77.6183667,43.08080956528325,-77.61837586800881
43.080791,-77.6183667,43.08055138300489,-77.6178538736247
43.0807979,-77.6183677,43.08057264808455,-77.61855646335434
43.0807979,-77.6183677,43.08079697848435,-77.61851391850026
43.080805,-77.6183701,43.080783599983015,-77.6186266563072
43.080805,-77.6183701,43.0811797441073,-77.61875051042577
43.0808089,-77.6183716,43.08046024968792,-77.61885528652498
43.0808089,-77.6183716,43.08071997146762,-77.6182610867007
43.0808162,-77.6183736,43.080625720248506,-77.61836894524235
43.0808162,-77.6183736,43.08079822460416,-77.6187445963314
43.0808238,-77.6183777,43.08081388986118,-77.61851938855811
43.0808238,-77.6183777,43.080760047123135,-77.61804006367014
43.0808284,-77.618379,43.08078122128582,-77.61836821790244
43.0808284,-77.618379,43.0807319790118,-77.61850652740038
