latitude,longitude,perturbed_lat,perturbed_long
43.0806292,-77.6191984,43.08038401273124,-77.61949398422549
43.0806292,-77.6191984,43.08096657234661,-77.61906504958344
43.0806248,-77.619197,43.08078684353183,-77.61926023554827
43.0806248,-77.619197,43.08057388525662,-77.61945928608178
43.0806173,-77.619197,43.080616536585836,-77.61931316153071
43.0806173,-77.619197,43.080647849015996,-77.61924109574475
43.080601,-77.6192084,43.08027852458524,-77.61947395991659
43.080601,-77.6192084,43.08056108746618,-77.61962791941076
43.0805943,-77.6192111,43.081016182770824,-77.6195572624036
43.0805943,-77.6192111,43.0804264283166,-77.6192404297072
43.0805874,-77.6192122,43.08054887692957,-77.61949826489557
43.0805874,-77.6192122,43.08052984864353,-77.61924292156057
43.0805766,-77.619209,43.08069219717816,-77.61928045143782
43.0805766,-77.619209,43.080664652443126,-77.61897994875265
43.0805655,-77.6192072,43.08071335397714,-77.61913958638971
43.0805655,-77.6192072,43.0807679229019,-77.61917515913139
43.0805595,-77.6192038,43.08062400126447,-77.61926568539772
43.0805595,-77.6192038,43.08064083393124,-77.61921753004434
43.0805485,-77.6192057,43.08040547397934,-77.61943333918832
43.0805485,-77.6192057,43.08056142469791,-77.61873359939266
43.0805376,-77.6192063,43.08063196588727,-77.61917554446157
43.0805376,-77.6192063,43.080531144625134,-77.62023455073134
43.0805245,-77.6192021,43.08060028658149,-77.61944976273992
43.0805245,-77.6192021,43.080691242412186,-77.61860574379742
43.0805129,-77.6191971,43.08043374298954,-77.61914894860867
43.0805129,-77.6191971,43.0803429548901,-77.61907203248428
43.0805062,-77.6191932,43.08029060181473,-77.61938588307707
43.0805062,-77.6191932,43.08063156149211,-77.61963829947904
43.0805007,-77.6191915,43.08042270284143,-77.61952164079226
43.0805007,-77.6191915,43.08043193562873,-77.6193828048373
43.0804902,-77.619195,43.08085605075418,-77.6192816675387
43.0804902,-77.619195,43.08009251993085,-77.61874684623
43.0804809,-77.6191959,43.0803725796117,-77.61930806895386
43.0804809,-77.6191959,43.08032058616391,-77.6186305141788
43.080472,-77.6191961,43.08045819659896,-77.61927263923695
43.080472,-77.6191961,43.08054085677628,-77.61949089523432
43.0804643,-77.6191951,43.080330461136676,-77.61936410774054
43.0804643,-77.6191951,43.08056027358677,-77.6195557355405
43.0804523,-77.6191948,43.08035348959431,-77.61909738887816
43.0804523,-77.6191948,43.08046315870868,-77.61943558172553
43.0804469,-77.6191931,43.08048859448884,-77.61915855797534
43.0804469,-77.6191931,43.08048297323342,-77.61912590367795
43.0804391,-77.6191965,43.08040425774234,-77.61922659582412
43.0804391,-77.6191965,43.08066702648019,-77.61870294487308
43.0804332,-77.6191954,43.08040176938331,-77.61921629525197
43.0804332,-77.6191954,43.080442479446745,-77.61903127904763
43.0804219,-77.6191909,43.08046567846873,-77.61942631687424
43.0804219,-77.6191909,43.0806128112186,-77.61957926356123
43.0804143,-77.6191884,43.08028674939182,-77.61936566478931
43.0804143,-77.6191884,43.08046082117464,-77.61922107827763
43.0804048,-77.6191844,43.08056333257146,-77.61886568132363
43.0804048,-77.6191844,43.080262429833475,-77.61945019187593
43.0803989,-77.6191831,43.08053992973041,-77.61924635674092
43.0803989,-77.6191831,43.08033862317433,-77.61948391798357
43.0803917,-77.6191872,43.08050489067864,-77.6190972463041
43.0803917,-77.6191872,43.08031350155379,-77.6192400598393
43.0803841,-77.6191911,43.08038018670854,-77.61902810997896
43.0803841,-77.6191911,43.080411012300395,-77.61897572317856
43.0803763,-77.6191979,43.08060312160515,-77.61929131127565
43.0803763,-77.6191979,43.080157108157884,-77.61911858519035
43.0803728,-77.6192083,43.08022758062851,-77.61964636440847
43.0803728,-77.6192083,43.080311508804144,-77.61923356362988
43.0803699,-77.6192267,43.08041828982602,-77.61911156446916
43.0803699,-77.6192267,43.08046192287769,-77.61930998897009
43.0803711,-77.6192421,43.08042607751903,-77.61890532490791
43.0803711,-77.6192421,43.08031608049502,-77.61930303277724
43.0803748,-77.6192682,43.08035077796169,-77.61937321803784
43.0803748,-77.6192682,43.0804211745723,-77.61942940274729
43.0803769,-77.6192765,43.08033356422021,-77.61891193758186
43.0803769,-77.6192765,43.080363255776646,-77.61939344682696
43.0803781,-77.6192898,43.080281573434924,-77.61947820581914
43.0803781,-77.6192898,43.080310629480856,-77.61915885957995
43.0803801,-77.619303,43.080108455450706,-77.61934699783262
43.0803801,-77.619303,43.08047585119094,-77.61909778386153
43.0803816,-77.6193224,43.0804221836011,-77.61930798310492
43.0803816,-77.6193224,43.080376609717334,-77.61942152572506
43.0803831,-77.6193389,43.0802554789228,-77.61910361648239
43.0803831,-77.6193389,43.08015716375067,-77.61989819020778
43.0803838,-77.6193545,43.08038163128187,-77.61929209587065
43.0803838,-77.6193545,43.08026569074596,-77.61926169427842
43.0803846,-77.6193636,43.08032799824511,-77.61882093830584
43.0803846,-77.6193636,43.080494640105094,-77.61901192542383
43.0803847,-77.6193739,43.0802050429141,-77.61913929157745
43.0803847,-77.6193739,43.080263359541775,-77.61936543659483
43.0803841,-77.6193854,43.080344643654676,-77.6193877189896
43.0803841,-77.6193854,43.080576722721695,-77.61940556096532
43.0803839,-77.6193936,43.080144332352084,-77.61986629313198
43.0803839,-77.6193936,43.08022964418887,-77.6191238686888
43.080384,-77.619403,43.08074418590222,-77.6200853999226
43.080384,-77.619403,43.0803931546202,-77.61944236322724
43.0803858,-77.6194217,43.080360029125366,-77.61927288905078
43.0803858,-77.6194217,43.080473552147936,-77.61913354488792
43.0803869,-77.6194431,43.08086104694516,-77.61966372712224
43.0803869,-77.6194431,43.08030104768117,-77.61917674530221
43.0803884,-77.6194614,43.080323245503806,-77.61930413425362
43.0803884,-77.6194614,43.08041446379571,-77.61947212585792
43.0803888,-77.6194702,43.08029621634454,-77.61937055704915
43.0803888,-77.6194702,43.08063003673933,-77.61934026217482
43.0803892,-77.6194771,43.08057792515858,-77.61950959437264
43.0803892,-77.6194771,43.08032325142405,-77.61981530374617
43.0803892,-77.619488,43.08052481312486,-77.61903583863844
43.0803892,-77.619488,43.08032731333588,-77.61946319728085
43.0803892,-77.6194991,43.080443165218604,-77.61953178278736
43.0803892,-77.6194991,43.07994197196009,-77.61957344462385
43.0803878,-77.6195141,43.08035413910248,-77.6200666218741
43.0803878,-77.6195141,43.080472152360464,-77.61944400051766
43.0803868,-77.6195335,43.080581803212695,-77.62013568354963
43.0803868,-77.6195335,43.08023801474413,-77.6195196573632
43.0803862,-77.6195461,43.08062838249254,-77.61984906573517
43.0803862,-77.6195461,43.08040297956696,-77.61957946272074
43.0803859,-77.6195519,43.080478460473486,-77.61964546081259
43.0803859,-77.6195519,43.080255111715395,-77.61962703938664
43.0803855,-77.6195625,43.080464041870655,-77.6197192736221
43.0803855,-77.6195625,43.08023036227432,-77.6196246871067
43.0803828,-77.6195782,43.080441154771904,-77.61935800652259
43.0803828,-77.6195782,43.08041006858047,-77.61957926918589
43.0803795,-77.6195891,43.080321374265914,-77.61918639155552
43.0803795,-77.6195891,43.08028112184707,-77.61967399597351
43.0803715,-77.6196054,43.08038922508097,-77.61977129384528
43.0803715,-77.6196054,43.080338241088235,-77.61987774394993
43.0803689,-77.6196114,43.080318769499954,-77.61950921812662
43.0803689,-77.6196114,43.080297785822246,-77.61967570452362
43.0803655,-77.619622,43.08032331005599,-77.61952029096297
43.0803655,-77.619622,43.080236987770974,-77.6197798128918
43.0803588,-77.619638,43.08016662150922,-77.61922907696471
43.0803588,-77.619638,43.08038919475728,-77.61968491292615
43.0803507,-77.6196531,43.08045332976777,-77.61954880397987
43.0803507,-77.6196531,43.08033718265419,-77.61943568423918
43.0803442,-77.6196626,43.08038593542842,-77.62004023141675
43.0803442,-77.6196626,43.08012787923336,-77.61977953853712
43.080331,-77.6196795,43.08051225169135,-77.61987205976449
43.080331,-77.6196795,43.08036288429607,-77.61954154128763
43.0803228,-77.6196935,43.0804919614406,-77.61989741631572
43.0803228,-77.6196935,43.080386251667775,-77.6200780306758
43.0803158,-77.6197068,43.080389129173945,-77.61991292083054
43.0803158,-77.6197068,43.079882902407384,-77.61922390013699
43.0803126,-77.6197136,43.080501186357104,-77.61966407654326
43.0803126,-77.6197136,43.08036914853325,-77.62031136540149
43.0803096,-77.6197196,43.080219517012,-77.6196695615302
43.0803096,-77.6197196,43.08051351299375,-77.61954345378766
43.0803054,-77.6197293,43.08027235682329,-77.61963761196877
43.0803054,-77.6197293,43.08056534108371,-77.61961195888927
43.0802979,-77.619739,43.080322667306746,-77.6199642351981
43.0802979,-77.619739,43.0803356689715,-77.61954238709649
43.0802938,-77.6197451,43.08007948868181,-77.61987991435362
43.0802938,-77.6197451,43.08035100528226,-77.61983884017098
43.0802895,-77.619753,43.08018197220009,-77.61990958463647
43.0802895,-77.619753,43.08032586238568,-77.61997570914183
43.0802799,-77.6197669,43.079840824481046,-77.61997656299488
43.0802799,-77.6197669,43.08014100946819,-77.62023822488878
43.0802737,-77.6197775,43.080241327973845,-77.61991218501375
43.0802737,-77.6197775,43.08030904745541,-77.62011884646826
43.0802664,-77.619788,43.08033142138076,-77.61980143136584
43.0802664,-77.619788,43.08032364546195,-77.62007183561116
43.0802565,-77.6197968,43.08042116241582,-77.62002298297564
43.0802565,-77.6197968,43.080347237099836,-77.6199006986237
43.080252,-77.619806,43.08024129858222,-77.61978716344439
43.080252,-77.619806,43.080033090953876,-77.62036726869816
43.0802491,-77.6198124,43.08038748886568,-77.61936714924634
43.0802491,-77.6198124,43.08017908536594,-77.61972234402255
43.0802462,-77.6198192,43.08025477103174,-77.61963519519934
43.0802462,-77.6198192,43.08023018478185,-77.61988484830268
43.0802425,-77.6198279,43.08025742167982,-77.61973764893287
43.0802425,-77.6198279,43.080378276789055,-77.61985091098444
43.0802377,-77.6198381,43.08035666807573,-77.61994785978365
43.0802377,-77.6198381,43.08032615647866,-77.61970096686215
43.0802337,-77.6198464,43.079868333984074,-77.62041746124169
43.0802337,-77.6198464,43.08020073273005,-77.62021657826699
43.0802304,-77.6198532,43.08021408536328,-77.61982441221494
43.0802304,-77.6198532,43.08016051935036,-77.61958557089588
43.0802232,-77.6198582,43.08019794640335,-77.62013794768465
43.0802232,-77.6198582,43.08022942588335,-77.61993212159443
43.0802166,-77.6198657,43.08014010420465,-77.6202013227234
43.0802166,-77.6198657,43.08005938092076,-77.61990143845024
43.0802074,-77.6198807,43.0800557425468,-77.61998517461558
43.0802074,-77.6198807,43.080087643934455,-77.61971503009647
43.0802009,-77.6198941,43.08005737145956,-77.61983155807971
43.0802009,-77.6198941,43.08016859739454,-77.61994494481573
43.0801942,-77.619907,43.080134073153516,-77.61977662675588
43.0801942,-77.619907,43.080130039756604,-77.61991788971565
43.0801829,-77.619914,43.080009693502625,-77.61933798333713
43.0801829,-77.619914,43.08025368763884,-77.61993023272527
43.0801722,-77.6199191,43.080026227938305,-77.61995183983193
43.0801722,-77.6199191,43.080226230116395,-77.61988717519053
43.0801686,-77.6199222,43.08016237222088,-77.61968653128042
43.0801686,-77.6199222,43.08021254950403,-77.619895214254
43.0801619,-77.6199292,43.080169537519616,-77.6197282910707
43.0801619,-77.6199292,43.080329663493536,-77.62021782355758
43.0801555,-77.6199359,43.07996063573148,-77.62024604436283
43.0801555,-77.6199359,43.080380698203086,-77.62001829952057
43.0801511,-77.6199405,43.08008627508617,-77.62040114595871
43.0801511,-77.6199405,43.08011927419579,-77.61969048673808
43.0801417,-77.61995,43.08013672900647,-77.61999585679436
43.0801417,-77.61995,43.080138840365834,-77.61999948816579
43.0801347,-77.6199558,43.08029630766507,-77.61986166941603
43.0801347,-77.6199558,43.08011385359995,-77.61995493488212
43.0801247,-77.619966,43.079878898919816,-77.61974409301905
43.0801247,-77.619966,43.08022182339112,-77.6197708600844
43.0801164,-77.6199787,43.07991724442872,-77.61898611659345
43.0801164,-77.6199787,43.08015703345154,-77.61999221848554
43.0801091,-77.6199918,43.07998136105366,-77.61940409034672
43.0801091,-77.6199918,43.080220032230386,-77.62020464542901
43.0801045,-77.6200004,43.080482598298914,-77.62000471227998
43.0801045,-77.6200004,43.08011633904391,-77.61998479873829
43.0801018,-77.6200067,43.08004744964329,-77.62001392902248
43.0801018,-77.6200067,43.080132040109014,-77.62008017715073
43.080097,-77.6200167,43.080211080645064,-77.61995031559627
43.080097,-77.6200167,43.080149932488844,-77.61984766867873
43.0800792,-77.6200299,43.080070378815854,-77.62006125045487
43.0800792,-77.6200299,43.080071615666526,-77.62021037968817
43.0800771,-77.6200367,43.0801571876695,-77.61990001873768
43.0800771,-77.6200367,43.08010698470557,-77.61991551559277
43.0800765,-77.6200599,43.080143382853095,-77.62037939494758
43.0800765,-77.6200599,43.08011395362241,-77.61992504427606
43.080078,-77.6200778,43.080317853454794,-77.61981522171735
43.080078,-77.6200778,43.079972845520096,-77.62012111890677
43.0800779,-77.6200964,43.08028601547262,-77.61973559131907
43.0800779,-77.6200964,43.080104588345975,-77.61999386153491
43.080081,-77.6201137,43.08015885648342,-77.61989934056281
43.080081,-77.6201137,43.08006523863746,-77.62016119469666
43.0800824,-77.6201235,43.08008994907775,-77.62025819849738
43.0800824,-77.6201235,43.08039963329529,-77.62039797397819
43.0800865,-77.6201288,43.080041949692784,-77.6201121118991
43.0800865,-77.6201288,43.07992267792006,-77.61988026523818
43.0800907,-77.6201415,43.07999705764558,-77.62055636716038
43.0800907,-77.6201415,43.080014776032826,-77.61994842660363
43.0800956,-77.6201494,43.08022458012854,-77.62009004826987
43.0800956,-77.6201494,43.08005696904679,-77.62013173737583
43.0801003,-77.6201573,43.08031312465619,-77.6203636574923
43.0801003,-77.6201573,43.080259527919374,-77.62013043151917
43.0801048,-77.6201636,43.079956604052335,-77.62014991680424
43.0801048,-77.6201636,43.0800552830981,-77.61994680483723
43.080112,-77.620169,43.08013114343889,-77.62012611398768
43.080112,-77.620169,43.07990779492592,-77.62013920362271
43.0801195,-77.6201739,43.08026179311852,-77.6199509305716
43.0801195,-77.6201739,43.08027619880606,-77.61972040301391
43.0801262,-77.6201773,43.08011898722514,-77.62006856605137
43.0801262,-77.6201773,43.080262081694094,-77.62006649102136
43.0801349,-77.6201795,43.079857279876336,-77.62014587532155
43.0801349,-77.6201795,43.07999634439461,-77.62009325788803
43.080151,-77.6201818,43.08014626998882,-77.62020625825501
43.080151,-77.6201818,43.08012082352674,-77.62012649779932
43.0801622,-77.6201836,43.08017168239527,-77.62002352973742
43.0801622,-77.6201836,43.080214366912436,-77.6199153846554
43.0801736,-77.6201885,43.080267890367196,-77.62001424061049
43.0801736,-77.6201885,43.08008421912138,-77.62009868022024
43.0801869,-77.6202041,43.08014923672291,-77.62010919274898
43.0801869,-77.6202041,43.079845838961276,-77.61981070617223
43.0801826,-77.6202051,43.08012857980179,-77.62047030348529
43.0801826,-77.6202051,43.08023909713478,-77.6202898613824
43.0801842,-77.6202062,43.08020286848248,-77.61993582673641
43.0801842,-77.6202062,43.080317567363345,-77.62036536387424
43.0801894,-77.6202084,43.08019115375352,-77.62011928503082
43.0801894,-77.6202084,43.08026475248276,-77.62037286923497
43.0801929,-77.620216,43.08032737716839,-77.62033150332113
43.0801929,-77.620216,43.079973416417104,-77.62056817746567
43.080195,-77.6202216,43.08008573781658,-77.62008880134204
43.080195,-77.6202216,43.08018580358816,-77.62023883260598
43.0801983,-77.6202269,43.08016793975287,-77.62031861396368
43.0801983,-77.6202269,43.08010034903585,-77.62041773593396
43.0802036,-77.6202306,43.080159818786015,-77.62020655943606
43.0802036,-77.6202306,43.080195519088555,-77.62046854618102
43.0802073,-77.6202333,43.0802364321266,-77.62033813124957
43.0802073,-77.6202333,43.080288038200784,-77.62018305385394
43.080213,-77.6202325,43.080271129735216,-77.62001847637634
43.080213,-77.6202325,43.08015874914742,-77.62046224003754
43.080221,-77.6202398,43.079923147965374,-77.62081926806479
43.080221,-77.6202398,43.08011695897702,-77.62008402715614
43.080223,-77.6202501,43.08020152467774,-77.62078148630297
43.080223,-77.6202501,43.0800427095826,-77.62045106689742
43.0802144,-77.6202501,43.08018084660652,-77.62043746650698
43.0802144,-77.6202501,43.08012536064169,-77.6203330275023
43.0802115,-77.6202495,43.08017123082613,-77.62014621436509
43.0802115,-77.6202495,43.08014304381031,-77.62029866513414
43.0802115,-77.6202491,43.080151393109894,-77.6204757845138
43.0802115,-77.6202491,43.08025897924483,-77.62053014985713
43.0802112,-77.6202498,43.08031534840428,-77.62090684578568
43.0802112,-77.6202498,43.0802610081787,-77.62020795925139
43.0802111,-77.6202496,43.080068633592234,-77.62001402020024
43.0802111,-77.6202496,43.080305149936024,-77.62003683258297
43.0802081,-77.6202476,43.08034913230286,-77.6199374405911
43.0802081,-77.6202476,43.08037715430894,-77.62029341423046
43.0802074,-77.6202491,43.08019557900922,-77.62030764925446
43.0802074,-77.6202491,43.080069713535515,-77.62049178420573
43.0802076,-77.6202507,43.08029402444554,-77.62016468361601
43.0802076,-77.6202507,43.07982280615257,-77.61949004105198
43.0802076,-77.6202519,43.0801657714177,-77.62038902364988
43.0802076,-77.6202519,43.080442800840856,-77.62019056836483
43.0802076,-77.6202519,43.080232578291536,-77.62041945579175
43.0802076,-77.6202519,43.08016449218661,-77.6201843302047
43.0802079,-77.620253,43.08017488872079,-77.62031835754983
43.0802079,-77.620253,43.080343726476244,-77.6201352552767
43.0802083,-77.6202537,43.080234217656844,-77.62049822246067
43.0802083,-77.6202537,43.080221687192434,-77.62066073661843
43.0802077,-77.6202547,43.08024456476849,-77.62005976946554
43.0802077,-77.6202547,43.07994380889191,-77.62009113576234
43.080207,-77.6202551,43.08020889977817,-77.62048242396033
43.080207,-77.6202551,43.080465156856704,-77.62057833436053
43.0802052,-77.6202578,43.080050145665865,-77.6205114616452
43.0802052,-77.6202578,43.08020921968036,-77.62091076363971
43.0802003,-77.6202565,43.080202853808224,-77.62029886824658
43.0802003,-77.6202565,43.08027263174555,-77.6202467359985
43.080199,-77.6202566,43.08018281520811,-77.62003626313987
43.080199,-77.6202566,43.080329395507434,-77.62023737553042
43.0801971,-77.6202575,43.08003818524991,-77.62038290063013
43.0801971,-77.6202575,43.08056682664375,-77.62016144085395
43.0801945,-77.6202569,43.08013985436808,-77.62038111893594
43.0801945,-77.6202569,43.080313622067564,-77.62051442082515
43.0801947,-77.6202552,43.080236631581066,-77.62020271348123
43.0801947,-77.6202552,43.08027791582934,-77.6202698745046
43.0801926,-77.6202491,43.08017206990419,-77.6202154709921
43.0801926,-77.6202491,43.080103158867466,-77.61996093559299
43.0801932,-77.6202496,43.080128617450896,-77.62014298072773
43.0801932,-77.6202496,43.08026159492085,-77.62005347862842
43.0802017,-77.6202749,43.080371571082324,-77.62063222417746
43.0802017,-77.6202749,43.08003537103974,-77.62052461945277
43.080211,-77.6202848,43.07991473790553,-77.62000966609241
43.080211,-77.6202848,43.08026433755395,-77.62013329541747
43.0802174,-77.6202773,43.08018233172224,-77.62032536328897
43.0802174,-77.6202773,43.08026167405987,-77.62032893213636
43.08022,-77.6202724,43.080471207391426,-77.62035273423623
43.08022,-77.6202724,43.08032661519757,-77.62060614048852
43.0802232,-77.6202782,43.08019674368551,-77.62021004391552
43.0802232,-77.6202782,43.079777651051266,-77.6201778099044
43.0802254,-77.620287,43.08029669079708,-77.62023732962967
43.0802254,-77.620287,43.08008135200189,-77.61988108861978
43.080223,-77.6202833,43.0802259867903,-77.62025117605658
43.080223,-77.6202833,43.0804264050423,-77.62003872880157
43.0802295,-77.6202744,43.08044942387175,-77.6203144588553
43.0802295,-77.6202744,43.080369933117886,-77.62045750448372
43.0802311,-77.6202692,43.08020076694822,-77.62099044740265
43.0802311,-77.6202692,43.080239992860015,-77.61994302174864
43.080234,-77.6202648,43.080192078797744,-77.62031762598288
43.080234,-77.6202648,43.080043937541156,-77.62003131449953
43.0802348,-77.6202651,43.08024289597905,-77.62026465052313
43.0802348,-77.6202651,43.08022622225032,-77.62053687587951
43.0802289,-77.6202595,43.08010537953633,-77.62017351003179
43.0802289,-77.6202595,43.080329346423866,-77.62012590313107
43.0802292,-77.6202589,43.08006976672364,-77.6205881118955
43.0802292,-77.6202589,43.07974176969307,-77.62011695686388
43.0802303,-77.6202583,43.080258866893644,-77.61990569251081
43.0802303,-77.6202583,43.08036003925134,-77.62029926637791
43.0802309,-77.620258,43.080060847994176,-77.62026788199293
43.0802309,-77.620258,43.08021422760345,-77.62051397632341
43.0802316,-77.6202575,43.08001646451693,-77.62063638849284
43.0802316,-77.6202575,43.08011983778584,-77.61950548486712
43.0802274,-77.6202486,43.080391308735415,-77.6210457485785
43.0802274,-77.6202486,43.08023582874384,-77.6202339573081
43.080231,-77.620249,43.080419529016396,-77.6197155389567
43.080231,-77.620249,43.08032597889402,-77.62052138578514
43.0802332,-77.6202548,43.080446624197286,-77.6203710834358
43.0802332,-77.6202548,43.080158544062826,-77.62026607315792
43.0802333,-77.6202604,43.08030862168576,-77.62029235316224
43.0802333,-77.6202604,43.080280551002154,-77.6200249243532
43.0802327,-77.6202654,43.080031511401465,-77.61993439758638
43.0802327,-77.6202654,43.08033066842405,-77.62008544754156
43.0802327,-77.620271,43.08042331583718,-77.62022878170103
43.0802327,-77.620271,43.080351904143356,-77.62024996495377
43.0802332,-77.6202729,43.08029119674338,-77.61966247584502
43.0802332,-77.6202729,43.08016732176184,-77.6204077483697
43.0802348,-77.6202738,43.0800149757557,-77.62024256623641
43.0802348,-77.6202738,43.08028015288179,-77.62035239323802
43.0802362,-77.6202732,43.08023238571349,-77.62027588243464
43.0802362,-77.6202732,43.08011656710493,-77.61992976836306
43.0802375,-77.6202728,43.08049507297944,-77.62032826436054
43.0802375,-77.6202728,43.080239392056576,-77.6204545095283
43.0802399,-77.6202742,43.080223458884156,-77.62008728459917
43.0802399,-77.6202742,43.0802430037538,-77.62028682195955
43.0802339,-77.6202749,43.08041663794976,-77.62040241114948
43.0802339,-77.6202749,43.07991405311212,-77.62012276750322
43.0802333,-77.6202764,43.08040290706135,-77.6204666401469
43.0802333,-77.6202764,43.0801703061549,-77.620158322692
43.0802309,-77.6202792,43.079948597372166,-77.62019411561175
43.0802309,-77.6202792,43.08029673875108,-77.61998020016313
43.0802289,-77.6202803,43.080061499045,-77.6201714419185
43.0802289,-77.6202803,43.08022580845894,-77.62023764836356
43.0802203,-77.6202812,43.0801131696015,-77.62056434237837
43.0802203,-77.6202812,43.08023936649625,-77.62036322767003
43.0802017,-77.6202765,43.08017021114105,-77.62018962398332
43.0802017,-77.6202765,43.08013554021791,-77.62022214421592
43.0801947,-77.6202783,43.08031840760392,-77.6200578243187
43.0801947,-77.6202783,43.08022299330394,-77.62020959102492
43.0801926,-77.6202821,43.080334004186426,-77.62037742131488
43.0801926,-77.6202821,43.08027882495722,-77.62065960344076
43.080194,-77.6202865,43.07999578159341,-77.62032608674262
43.080194,-77.6202865,43.080292221212595,-77.62037280159419
43.0801949,-77.620288,43.08025745684999,-77.62085091775792
43.0801949,-77.620288,43.08018059674393,-77.62025064875309
43.0801957,-77.6202884,43.08016872847161,-77.62003945209
43.0801957,-77.6202884,43.08023042368326,-77.62027055348608
43.0801917,-77.6202805,43.08028732737245,-77.62057466438662
43.0801917,-77.6202805,43.080212754790466,-77.62033951203115
43.0801922,-77.6202772,43.07999181888434,-77.6204720827958
43.0801922,-77.6202772,43.08030812233098,-77.62013985952223
43.0801934,-77.6202758,43.08012971265,-77.62025273020201
43.0801934,-77.6202758,43.08035799865488,-77.6202498509109
43.0801947,-77.620275,43.080053324031844,-77.62032078451053
43.0801947,-77.620275,43.08016296716973,-77.62053938438959
43.0801954,-77.6202753,43.08029037885859,-77.6202299318977
43.0801954,-77.6202753,43.08003330025704,-77.62012834273247
43.0801936,-77.6202686,43.080179353941126,-77.62035414722516
43.0801936,-77.6202686,43.08008053831102,-77.619815830495
43.0801933,-77.6202671,43.08023551627158,-77.62025437647013
43.0801933,-77.6202671,43.08032330587992,-77.62036293861347
43.0801928,-77.6202653,43.080134405147064,-77.620030955324
43.0801928,-77.6202653,43.0800847529054,-77.62026906494322
43.080193,-77.6202651,43.08037615487986,-77.62048866596653
43.080193,-77.6202651,43.08033186559388,-77.62011392431837
43.0801939,-77.6202675,43.080183545087834,-77.62035873487865
43.0801939,-77.6202675,43.08017060825135,-77.62040321860532
43.08019,-77.6202638,43.08013685998268,-77.61953298076956
43.08019,-77.6202638,43.08018779306658,-77.62031456313196
43.0801892,-77.6202639,43.080302048209504,-77.6210293909244
43.0801892,-77.6202639,43.08034430469816,-77.61971809907405
43.0801913,-77.6202639,43.0803382414971,-77.62060670867756
43.0801913,-77.6202639,43.08024865841706,-77.62057481253984
43.0801938,-77.6202648,43.080197131576426,-77.62032091703593
43.0801938,-77.6202648,43.08016674060653,-77.62014528546003
43.0801954,-77.6202659,43.07993158880926,-77.62046002054001
43.0801954,-77.6202659,43.080284972003454,-77.62069642562824
43.0801936,-77.62026,43.08008293711831,-77.62008115636107
43.0801936,-77.62026,43.0803639880963,-77.62012725878327
43.0801953,-77.6202602,43.08013706053091,-77.6200576726509
43.0801953,-77.6202602,43.08007333709127,-77.62032464285952
43.0801183,-77.620147,43.080182365550144,-77.62036091781363
43.0801183,-77.620147,43.08011313561446,-77.62018628452556
43.0801095,-77.6201406,43.080267662379086,-77.62022896108012
43.0801095,-77.6201406,43.07994910062938,-77.62028289808978
43.0800997,-77.620135,43.080036178122946,-77.6200558491177
43.0800997,-77.620135,43.08007979858259,-77.62027372052115
43.0800853,-77.6201321,43.080052509155195,-77.62000480529836
43.0800853,-77.6201321,43.08004968340887,-77.6202212436398
43.0800722,-77.6201338,43.079986077354995,-77.6199939073788
43.0800722,-77.6201338,43.07993911571383,-77.6197577868299
43.0800614,-77.6201378,43.08019739130353,-77.62032975902983
43.0800614,-77.6201378,43.07994491214513,-77.62008645576607
43.0800651,-77.6201323,43.08023465472622,-77.62027447699069
43.0800651,-77.6201323,43.07996084932581,-77.61986588275505
43.0800553,-77.6201368,43.0800938950402,-77.6199208455153
43.0800553,-77.6201368,43.079930764509406,-77.62012310994416
43.0800499,-77.6201405,43.07986054440476,-77.61995643518267
43.0800499,-77.6201405,43.079981239160524,-77.6201022076863
43.0800442,-77.6201474,43.080072664797434,-77.62016044959744
43.0800442,-77.6201474,43.08000221753777,-77.620163798248
43.0800368,-77.6201534,43.08008229421244,-77.62016533286038
43.0800368,-77.6201534,43.080057529333075,-77.62029925313747
43.0800248,-77.6201688,43.07999416504779,-77.61993012145791
43.0800248,-77.6201688,43.08007056326141,-77.620287011841
43.0800188,-77.6201755,43.08004686598214,-77.62028607997067
43.0800188,-77.6201755,43.080040074233146,-77.6202722431012
43.0800119,-77.6201767,43.0800981964361,-77.62027540513176
43.0800119,-77.6201767,43.080131770556214,-77.62020415561815
43.0800052,-77.6201789,43.0799011849439,-77.6200263546099
43.0800052,-77.6201789,43.079840377293934,-77.62002220767322
43.0799998,-77.6201858,43.079954815013174,-77.62025626761233
43.0799998,-77.6201858,43.08010298156016,-77.62029767833822
43.079994,-77.6201929,43.08018750550803,-77.6201042587218
43.079994,-77.6201929,43.080332745689546,-77.6200829211415
43.0799894,-77.6202012,43.07991115223134,-77.62013360789823
43.0799894,-77.6202012,43.079963452212034,-77.62033128412033
43.0799814,-77.620198,43.07992727124111,-77.62021795184549
43.0799814,-77.620198,43.0797376308075,-77.6203984605077
43.079971,-77.6202039,43.08002049587158,-77.62011135241669
43.079971,-77.6202039,43.08007533507894,-77.61938561672069
43.0799691,-77.6202152,43.080044137824366,-77.62025888048034
43.0799691,-77.6202152,43.08012601118467,-77.62061652032858
43.0799682,-77.6202246,43.079897070167355,-77.6204273635843
43.0799682,-77.6202246,43.07989376543372,-77.62031412350858
43.0799664,-77.6202447,43.080005096634416,-77.62030487327885
43.0799664,-77.6202447,43.08007203258227,-77.62012124427405
