latitude,longitude,perturbed_lat,perturbed_long
43.0838027,-77.6801032,43.08386905008882,-77.68033140435715
43.0838177,-77.680075,43.08381716287614,-77.68003734136248
43.0838177,-77.680075,43.08388976618881,-77.67984684662545
43.0838291,-77.6800605,43.08381346125723,-77.68021120985378
43.0838291,-77.6800605,43.083648797625706,-77.68033713140322
43.0838384,-77.6800502,43.08391525824689,-77.68025075120039
43.0838384,-77.6800502,43.084005885133905,-77.67920659488358
43.0838481,-77.6800394,43.08388748743122,-77.68004908275901
43.0838481,-77.6800394,43.083831871837326,-77.68000273288693
43.0838523,-77.6800351,43.08388832092718,-77.68001404897444
43.0838523,-77.6800351,43.08392836103734,-77.67977533819453
43.0838563,-77.6800306,43.08390154038324,-77.68002491217469
43.0838563,-77.6800306,43.08385171609335,-77.68003607667872
43.0838614,-77.6800257,43.08395214766517,-77.68024239683106
43.0838614,-77.6800257,43.08368522455128,-77.67966458703516
43.0838674,-77.6800201,43.08385863755699,-77.6799809703878
43.0838674,-77.6800201,43.08390749249207,-77.67991825366933
43.0838738,-77.6800151,43.08409508446068,-77.68056356976625
43.0838738,-77.6800151,43.083665860003556,-77.6797764209413
43.0838813,-77.6800087,43.083328361857205,-77.67961480442956
43.0838813,-77.6800087,43.08395708283653,-77.68015874671649
43.0838869,-77.6800033,43.08394600015076,-77.67984592360267
43.0838869,-77.6800033,43.08397291975958,-77.68014422496661
43.0838936,-77.6800004,43.08418886330939,-77.68040089811622
43.0838936,-77.6800004,43.08386169934931,-77.67999992746351
43.0839032,-77.6799964,43.08395254983766,-77.68019194701044
43.0839032,-77.6799964,43.084038355576176,-77.6795448740925
43.0839129,-77.6799944,43.08403512770925,-77.68014274429581
43.0839129,-77.6799944,43.08379406318981,-77.68026717581776
43.083922,-77.6799921,43.08383023104573,-77.68000840987203
43.083922,-77.6799921,43.08389341773277,-77.67985095586685
43.0839319,-77.6799938,43.08410001583047,-77.67972085365868
43.0839319,-77.6799938,43.083857058685,-77.68023562434497
43.0839381,-77.6799938,43.08397097129216,-77.68001658014047
43.0839381,-77.6799938,43.08378184008343,-77.67892362421468
43.083952,-77.6799963,43.0839835873688,-77.67991445843528
43.083952,-77.6799963,43.08353779315501,-77.67953728218544
43.0839586,-77.6799976,43.08416943546384,-77.67974079684704
43.0839586,-77.6799976,43.084002469000396,-77.6798898062559
43.0839664,-77.6800024,43.084146379483805,-77.67996507585875
43.0839664,-77.6800024,43.08395833420254,-77.67997716101063
43.0839543,-77.6800171,43.08404978256929,-77.67952180570163
43.0839543,-77.6800171,43.08394943094114,-77.67973345087103
43.0839533,-77.6800437,43.083900840013115,-77.68004729712176
43.0839533,-77.6800437,43.08399188398656,-77.67998601354492
43.0839631,-77.6800605,43.083538659337286,-77.68001251663583
43.0839631,-77.6800605,43.084012119286456,-77.67995963153228
43.0839705,-77.6800713,43.08402784802406,-77.68013337823484
43.0839705,-77.6800713,43.084001755515416,-77.68015494660028
43.0840045,-77.6800728,43.08407214473882,-77.68004546281179
43.0840045,-77.6800728,43.08385034884354,-77.68068031659759
43.084023,-77.6800808,43.08413098084655,-77.68023811870917
43.084023,-77.6800808,43.08429378142639,-77.67990280735711
43.0840394,-77.6800814,43.0839620538744,-77.68017472213705
43.0840394,-77.6800814,43.083829033304426,-77.6801841474602
43.084055,-77.6800825,43.08405324195878,-77.68009205257411
43.084055,-77.6800825,43.08402883022352,-77.68007823584246
43.084064,-77.6800858,43.08412772584074,-77.67978930816183
43.084064,-77.6800858,43.08403816279265,-77.6800143019132
43.0840954,-77.6800709,43.08399800285769,-77.68010558297624
43.0840954,-77.6800709,43.08434217928825,-77.68035753511894
43.0841097,-77.6800687,43.08420837337826,-77.68019207547296
43.0841097,-77.6800687,43.08335617781029,-77.68016953068611
43.0841153,-77.6800682,43.08414403673403,-77.68013670644373
43.0841153,-77.6800682,43.08417941904721,-77.68018182468606
43.0841234,-77.6800658,43.0840755535741,-77.67998436765309
43.0841234,-77.6800658,43.08415365498496,-77.67995014999731
43.0841377,-77.680069,43.084105212705865,-77.68032303008812
43.0841377,-77.680069,43.084049905979185,-77.68034832585268
43.0841343,-77.6801152,43.08408882475607,-77.68031460008889
43.0841343,-77.6801152,43.08405424974519,-77.67994997097166
43.0841307,-77.680134,43.08421671328462,-77.67998382030316
43.0841307,-77.680134,43.084196588821975,-77.68041095658785
43.0841291,-77.6801474,43.08421487980604,-77.68015872226644
43.0841291,-77.6801474,43.08415054076625,-77.68006678235801
43.0841437,-77.680117,43.08401081776138,-77.68012731446464
43.0841437,-77.680117,43.08412284004461,-77.68020142247278
43.0841531,-77.6800994,43.084154193556195,-77.67991077586872
43.0841531,-77.6800994,43.084085881486125,-77.67989345828096
43.0841512,-77.6800872,43.084005576878695,-77.67983741451967
43.0841512,-77.6800872,43.08410486136515,-77.68053596662122
43.084154,-77.6800876,43.083976009949815,-77.68056436209498
43.084154,-77.6800876,43.084187634370124,-77.68006668434296
43.0841629,-77.680084,43.08407122728707,-77.6802197129984
43.0841629,-77.680084,43.08416608285448,-77.68001919758858
43.0841678,-77.6800858,43.08420830699953,-77.68008004873712
43.0841678,-77.6800858,43.083958743129976,-77.68008168615309
43.0841654,-77.6800593,43.08425797596796,-77.67994997904691
43.0841654,-77.6800593,43.08415116714761,-77.68002489308329
43.084163,-77.6800572,43.08427192599429,-77.67978648081417
43.084163,-77.6800572,43.084181745859176,-77.67972774078578
43.0841644,-77.680058,43.08426621402381,-77.67951961699703
43.0841644,-77.680058,43.084324513796844,-77.68037894194458
43.0841667,-77.6800557,43.08433665641995,-77.68037040086114
43.0841667,-77.6800557,43.08422558921879,-77.68009975904425
43.0841708,-77.6800472,43.08409480313371,-77.67990943464831
43.0841708,-77.6800472,43.08398595014158,-77.67982093351341
43.0841835,-77.680037,43.08420235028624,-77.6805374686703
43.0841835,-77.680037,43.08422322176662,-77.67998976134615
43.0841984,-77.6800278,43.08418614674936,-77.67974717816666
43.0841984,-77.6800278,43.08414618726428,-77.68034120732368
43.0842098,-77.68002,43.08433488890831,-77.67988742446312
43.0842098,-77.68002,43.08413494267092,-77.68000132981193
43.0842222,-77.6800198,43.08442296325554,-77.68035594420657
43.0842222,-77.6800198,43.08414245432247,-77.68018314331871
43.0842417,-77.6800193,43.084329354757834,-77.6802807177712
43.0842417,-77.6800193,43.08431819139278,-77.68006526276035
43.0842557,-77.6800142,43.084268828451584,-77.67961441643577
43.0842557,-77.6800142,43.08406489692914,-77.6804482295771
43.0842892,-77.6800078,43.084400777875004,-77.67997227172248
43.0842892,-77.6800078,43.08441824087795,-77.67968334445735
43.0843027,-77.6800023,43.08417635122473,-77.67993093559342
43.0843027,-77.6800023,43.0840820986373,-77.6802242987897
43.0843198,-77.6799937,43.084126862800545,-77.68009408251537
43.0843198,-77.6799937,43.08418679698214,-77.67995870943584
43.084334,-77.6799872,43.084557354570876,-77.6798567082141
43.084334,-77.6799872,43.084405726229974,-77.67993122540913
43.0843457,-77.6799814,43.08452328666262,-77.67970649581642
43.0843457,-77.6799814,43.08434176350715,-77.67977809774814
43.0843561,-77.6799822,43.084402970574615,-77.67987785687431
43.0843561,-77.6799822,43.08467805380971,-77.67996013652439
43.0843643,-77.67998,43.08421572451924,-77.68006090814407
43.0843643,-77.67998,43.084085035705236,-77.68002637417304
43.0843722,-77.6799764,43.08431303159052,-77.68018963141981
43.0843722,-77.6799764,43.08445862910667,-77.68034894103928
43.0843994,-77.6799755,43.08437356703284,-77.6800377572842
43.0843994,-77.6799755,43.08427113277332,-77.68006213183027
43.0844313,-77.679985,43.08437361263451,-77.68010467908644
43.0844313,-77.679985,43.08440159605591,-77.68002886151513
43.0844371,-77.6800135,43.084577092771084,-77.67996882365398
43.0844371,-77.6800135,43.08445020954015,-77.67999296191283
43.0844449,-77.6800226,43.08451880783874,-77.67956987753995
43.0844449,-77.6800226,43.084457639051855,-77.68016418574453
43.0844538,-77.6800291,43.08422803607209,-77.68025110639411
43.0844538,-77.6800291,43.084438968911314,-77.67986097030277
43.0844676,-77.6800264,43.084400597359306,-77.67987000731202
43.0844676,-77.6800264,43.08448507828232,-77.68002152793535
43.084475,-77.6800185,43.08448178781663,-77.68006203309639
43.084475,-77.6800185,43.08449499018705,-77.67979539952762
43.0844811,-77.6800144,43.08448749963474,-77.67999290723535
43.0844811,-77.6800144,43.08448572332659,-77.67976162699937
43.0844865,-77.6800009,43.08410741678461,-77.67962619084919
43.0844865,-77.6800009,43.084568125513854,-77.68006943753781
43.0844891,-77.6799904,43.08435126745606,-77.67988231802693
43.0844891,-77.6799904,43.08428858342028,-77.68003281708297
43.084491,-77.6799811,43.08417878032826,-77.67938978259103
43.084491,-77.6799811,43.08446804054751,-77.68001124731623
43.0844932,-77.6799712,43.084428007034035,-77.67996660840075
43.0844932,-77.6799712,43.084240656926546,-77.67985708424703
43.0844947,-77.6799571,43.08464553420727,-77.67987077338925
43.0844947,-77.6799571,43.084520739211776,-77.67985747874701
43.084497,-77.6799474,43.0848299575167,-77.68042201018304
43.084497,-77.6799474,43.08436016239045,-77.67991425028254
43.0845006,-77.6799399,43.084542114314964,-77.68014291415768
43.0845006,-77.6799399,43.08450333462975,-77.67999724940098
43.0845042,-77.6799275,43.08439563441622,-77.67990961328766
43.0845042,-77.6799275,43.084664270506586,-77.67971013537603
43.0845089,-77.6799147,43.08440329520919,-77.67979370523791
43.0845089,-77.6799147,43.08453810595405,-77.67984255893505
43.0845098,-77.6799037,43.084707527919356,-77.67981124704555
43.0845098,-77.6799037,43.08445054109268,-77.67967987844838
43.0845188,-77.6798948,43.08444659100312,-77.67973428151743
43.0845188,-77.6798948,43.084573655759876,-77.68008345010507
43.084524,-77.6799009,43.08449844787109,-77.68010160954464
43.084524,-77.6799009,43.08451153846214,-77.67984194911946
43.0845253,-77.6799091,43.08460061295301,-77.67985951860051
43.0845253,-77.6799091,43.08451947755535,-77.67998036562085
43.0845259,-77.6799209,43.084512242724465,-77.67897577320348
43.0845259,-77.6799209,43.08445834429927,-77.67998098875225
43.084524,-77.6799287,43.08461902121373,-77.68043319444193
43.084524,-77.6799287,43.084661584317814,-77.67994043795613
43.0845233,-77.6799334,43.08436601140915,-77.6797036997658
43.0845233,-77.6799334,43.08486889111452,-77.68012146717938
43.084523,-77.6799392,43.08422379991136,-77.67934775343059
43.084523,-77.6799392,43.08466983491688,-77.67992196314431
43.0845252,-77.6799532,43.08433627141683,-77.67964317540667
43.0845252,-77.6799532,43.08456832997134,-77.67989972074484
43.0845267,-77.6799733,43.08462800966817,-77.68010044265667
43.0845267,-77.6799733,43.08461797477016,-77.68006504093327
43.0845288,-77.6799801,43.08451880167657,-77.67987248384087
43.0845288,-77.6799801,43.08449190280894,-77.6799530653072
43.084529,-77.6799894,43.08445124866232,-77.67994794327896
43.084529,-77.6799894,43.084589500698875,-77.67978673995664
43.0845307,-77.6800049,43.084412078383835,-77.67988862658959
43.0845307,-77.6800049,43.08481377234254,-77.68020925806279
43.0845329,-77.6800115,43.084352509835405,-77.6800067960273
43.0845329,-77.6800115,43.084510503845536,-77.6798626809705
43.084534,-77.680019,43.08425521451066,-77.68050469094007
43.084534,-77.680019,43.08449523388148,-77.68034348785699
43.0845321,-77.680028,43.084328027291626,-77.68023524802297
43.0845321,-77.680028,43.08446899961001,-77.680076381279
43.0845178,-77.6800264,43.08483968041953,-77.67994656379939
43.0845178,-77.6800264,43.084501582300504,-77.68006206876679
43.084512,-77.6800179,43.084528590058945,-77.68009552220258
43.084512,-77.6800179,43.08446779528795,-77.68057489175291
43.0845105,-77.6799928,43.08488825157993,-77.6798681509442
43.0845105,-77.6799928,43.08440155921641,-77.67991425035909
43.0845109,-77.6799828,43.084484286917444,-77.67971323532342
43.0845109,-77.6799828,43.084326565876154,-77.67980419973865
43.0845086,-77.6799767,43.08472939341295,-77.67939760533179
43.0845086,-77.6799767,43.0846290146466,-77.67967841963964
43.0845057,-77.6799647,43.084579134554936,-77.67995799100558
43.0845057,-77.6799647,43.084418171738925,-77.68023290418819
43.0845033,-77.6799474,43.084506901764534,-77.68002987113174
43.0845033,-77.6799474,43.08450083285702,-77.67986569432442
43.0845003,-77.6799376,43.08453503208158,-77.68011415655492
43.0845003,-77.6799376,43.084849777498306,-77.680091285389
43.0844983,-77.6799233,43.08446011023247,-77.68016649574261
43.0844983,-77.6799233,43.084214998334716,-77.68040749964129
43.0844955,-77.6799121,43.08452363932334,-77.67982007070444
43.0844955,-77.6799121,43.08453738472201,-77.68012746002044
43.0844963,-77.6798987,43.084586085060366,-77.67982506527522
43.0844963,-77.6798987,43.084525281875244,-77.68001931270352
43.0844994,-77.6798941,43.08454852876794,-77.67988942151817
43.0844994,-77.6798941,43.08460346611491,-77.67999050262942
43.0845057,-77.6798957,43.084588571975466,-77.68001272055342
43.0845057,-77.6798957,43.084327259609374,-77.67978573858309
43.0845111,-77.6799001,43.08451444480043,-77.67925105555287
43.0845111,-77.6799001,43.08454870627655,-77.67988968383224
43.0845142,-77.6799063,43.08433242665798,-77.67997739818308
43.0845142,-77.6799063,43.084750716529946,-77.67997544953079
43.0845147,-77.6799151,43.08448813697554,-77.67987961585091
43.0845147,-77.6799151,43.08469066120187,-77.6796497543736
43.0845169,-77.6799216,43.084368342867485,-77.67977761019554
43.0845169,-77.6799216,43.084750620361895,-77.67993389577367
43.0845183,-77.6799302,43.08437345335379,-77.68000503367477
43.0845183,-77.6799302,43.0840269653155,-77.67967071819183
43.0845194,-77.6799383,43.0846035495373,-77.6801075361176
43.0845194,-77.6799383,43.084400430166966,-77.68063902074414
43.0845206,-77.6799472,43.08452982335645,-77.68002911114934
43.0845206,-77.6799472,43.08454872681,-77.67993849578662
43.0845212,-77.6799537,43.084376050480984,-77.67984500180214
43.0845212,-77.6799537,43.08463336082235,-77.68013112888993
43.0845221,-77.6799595,43.084304415655396,-77.67972445640069
43.0845221,-77.6799595,43.08448111782784,-77.68013644888862
43.0845243,-77.6799716,43.084858059618504,-77.67994152000838
43.0845243,-77.6799716,43.084499675806555,-77.679877630296
43.084526,-77.6799789,43.08454706421732,-77.67983105961602
43.084526,-77.6799789,43.08445959914294,-77.68009039109403
43.0845293,-77.6799981,43.08413254491662,-77.67965109767718
43.0845293,-77.6799981,43.08450965569961,-77.68013227466899
43.084533,-77.6800045,43.08445052288084,-77.68048714102207
43.084533,-77.6800045,43.08454019133913,-77.68008810361032
43.0845449,-77.6800135,43.08454111305334,-77.6802414515104
43.0845449,-77.6800135,43.08423978773446,-77.6802496810963
43.0845526,-77.6800112,43.08472485539739,-77.68050945760704
43.0845526,-77.6800112,43.08465083200422,-77.68001953958813
43.0845553,-77.6800076,43.084412519055164,-77.68012640538616
43.0845553,-77.6800076,43.084488341328125,-77.67998865227588
43.0845605,-77.6799981,43.08425976380692,-77.67949458446789
43.0845605,-77.6799981,43.084482874551846,-77.68000358855694
43.0845661,-77.6799852,43.08446865930133,-77.68017080926185
43.0845661,-77.6799852,43.08492220878232,-77.68015199432352
43.0845675,-77.6799736,43.08454007054009,-77.68012789349312
43.0845675,-77.6799736,43.08551894551226,-77.67998878155896
43.0845692,-77.6799627,43.08444997699699,-77.68048012146325
43.0845692,-77.6799627,43.08476164257203,-77.68028142933423
43.0845725,-77.6799539,43.084698378565925,-77.67958868050745
43.0845725,-77.6799539,43.084696105164625,-77.6803130231471
43.0845812,-77.6799407,43.08438938801513,-77.68005070202662
43.0845812,-77.6799407,43.08451489762288,-77.68016221261766
43.0845856,-77.6799385,43.084619210806196,-77.67967251801272
43.0845856,-77.6799385,43.08435461922128,-77.68049801397093
43.0845935,-77.6799285,43.08464459105055,-77.6797633778201
43.0845935,-77.6799285,43.08452028084409,-77.67962527914695
43.0846003,-77.6799214,43.08465003349383,-77.68014090627084
43.0846003,-77.6799214,43.084672865184665,-77.679832374119
43.0846112,-77.6799206,43.08456507695304,-77.68004529305843
43.0846112,-77.6799206,43.08454343241634,-77.67988222637581
43.0846174,-77.6799216,43.08463288888602,-77.67987924511206
43.0846174,-77.6799216,43.08462853982514,-77.68014928068894
43.0846238,-77.6799203,43.084541009627884,-77.68004220630745
43.0846238,-77.6799203,43.08453043601954,-77.6797067982035
43.084633,-77.6799236,43.084939702365226,-77.68067768314089
43.084633,-77.6799236,43.084365555248056,-77.67999669780679
43.0846492,-77.6799127,43.084337229649954,-77.67972583325266
43.0846492,-77.6799127,43.08477803891714,-77.68000789643727
43.0846577,-77.6799076,43.0846572996444,-77.67991354421056
43.0846577,-77.6799076,43.08469633940838,-77.68004008677288
43.0846636,-77.6799083,43.08467844696484,-77.67981085032763
43.0846636,-77.6799083,43.08470786545243,-77.68009504884368
43.0846722,-77.6799056,43.084813173062166,-77.67964694598747
43.0846722,-77.6799056,43.08460484973328,-77.67991616426325
43.0846814,-77.6799045,43.0846643682052,-77.67988412175008
43.0846814,-77.6799045,43.08502492683808,-77.68018538394048
43.0846903,-77.6799004,43.084480897240596,-77.67954075402533
43.0846903,-77.6799004,43.084661951562,-77.67988645427482
43.0846967,-77.6798967,43.08455965017099,-77.68013710853857
43.0846967,-77.6798967,43.08451128623916,-77.67982399232318
43.0847024,-77.6798928,43.08459564196255,-77.68031116354574
43.0847024,-77.6798928,43.08495656036762,-77.68059373692148
43.0847075,-77.679884,43.08456000801322,-77.68022262650106
43.0847075,-77.679884,43.084710145432105,-77.67943241402378
43.0847157,-77.6798714,43.084732502072384,-77.6799363076227
43.0847157,-77.6798714,43.08460926745661,-77.67984540050095
43.0847225,-77.6798623,43.08478612912258,-77.68007614192881
43.0847225,-77.6798623,43.08475768458594,-77.68008465877479
43.0847278,-77.6798557,43.0846941369079,-77.6798093736735
43.0847278,-77.6798557,43.08477622227705,-77.67979395501878
43.0847328,-77.6798497,43.08477773539929,-77.67999056444532
43.0847328,-77.6798497,43.084236051170095,-77.68005278453006
43.084738,-77.6798457,43.08485505943445,-77.67971071551145
43.084738,-77.6798457,43.08476855948196,-77.67975078757192
43.0847439,-77.6798405,43.08509748693869,-77.6794504321216
43.0847439,-77.6798405,43.0850383519231,-77.67972939419184
43.0847497,-77.6798359,43.08458060677801,-77.6794003167333
43.0847497,-77.6798359,43.084731273380314,-77.67980345779434
43.0847537,-77.6798297,43.0848186499981,-77.67938438370557
43.0847537,-77.6798297,43.08476872719923,-77.67982731265458
43.0847622,-77.6798222,43.084719535579985,-77.67986695606646
43.0847622,-77.6798222,43.08495767449364,-77.67973492634296
43.0847652,-77.6798191,43.08462939310332,-77.67993756869744
43.0847652,-77.6798191,43.084642695937916,-77.67977122514135
43.0847689,-77.6798179,43.084667250379205,-77.67932174846216
43.0847689,-77.6798179,43.084816663261854,-77.67982673991773
43.084772,-77.6798153,43.08482678955261,-77.6797125954342
43.084772,-77.6798153,43.08471734604204,-77.67995518123847
43.0847752,-77.6798145,43.08492575395899,-77.67955122252684
43.0847752,-77.6798145,43.08500896081086,-77.67995450672069
43.0847786,-77.6798114,43.084699398117,-77.6802394708453
43.0847786,-77.6798114,43.0848129361033,-77.67980260212177
43.0847857,-77.6798086,43.084703598787996,-77.67980911143157
43.0847857,-77.6798086,43.084892644746155,-77.68009844640865
43.0847888,-77.6798012,43.084854127062556,-77.68004642495593
43.0847888,-77.6798012,43.08476627179657,-77.67994305204726
43.0847913,-77.6797976,43.0847513681027,-77.67992035464067
43.0847913,-77.6797976,43.084726480366356,-77.67974667102573
43.0847936,-77.6797961,43.0847664829633,-77.67994560309626
43.0847936,-77.6797961,43.08481678302106,-77.6799890834494
43.084797,-77.6797924,43.08474384943123,-77.68003392198847
43.084797,-77.6797924,43.08458988307625,-77.67969317328286
43.0847995,-77.6797914,43.084677264984954,-77.67982450892109
43.0847995,-77.6797914,43.08477615010247,-77.67966464115084
43.0848073,-77.6797814,43.08474955504328,-77.68011596179893
43.0848073,-77.6797814,43.08468161350985,-77.67973533523022
43.0848104,-77.6797692,43.084953791847965,-77.67904381436362
43.0848104,-77.6797692,43.084784130281975,-77.68001749816213
43.0848131,-77.6797642,43.08482308994708,-77.67969890289416
43.0848131,-77.6797642,43.084766286816034,-77.67947489644952
43.0848168,-77.6797578,43.08514128045346,-77.68036278195747
43.0848168,-77.6797578,43.084591925773644,-77.68008186064479
43.0848198,-77.6797503,43.0849354080015,-77.67975167595034
43.0848198,-77.6797503,43.08475681007047,-77.6796968161727
43.0848232,-77.6797422,43.084871024059396,-77.67976604408072
43.0848232,-77.6797422,43.08467861560609,-77.67999589353397
43.0848306,-77.6797247,43.08486685838861,-77.67958007379849
43.0848306,-77.6797247,43.084814713914476,-77.67941674393684
43.0848342,-77.6797133,43.0847383763233,-77.67953464324428
43.0848342,-77.6797133,43.085274429264466,-77.6795933070614
43.0848388,-77.6797053,43.084940292060196,-77.67980835094966
43.0848388,-77.6797053,43.08486138344256,-77.6797097715114
43.0848411,-77.6796923,43.084870170747585,-77.6797905991917
43.0848411,-77.6796923,43.08476446713286,-77.67929578871582
43.0848445,-77.6796797,43.08480134015801,-77.67952792178238
43.0848445,-77.6796797,43.084741511065005,-77.67970830653816
43.0848477,-77.6796714,43.08486471905759,-77.67959265453558
43.0848477,-77.6796714,43.084939138014,-77.68042419556714
43.0848569,-77.6796552,43.08477989512996,-77.67960419710072
43.0848569,-77.6796552,43.084941886417056,-77.67978448645299
43.0848646,-77.6796446,43.08470216943164,-77.67973821901603
43.0848646,-77.6796446,43.08495727323095,-77.67952085057736
43.084871,-77.6796356,43.08479510051084,-77.67953822356436
43.084871,-77.6796356,43.08499814713878,-77.67975951458234
43.0848811,-77.6796226,43.08487307647493,-77.67969452280447
43.0848811,-77.6796226,43.084868890408345,-77.67958800682173
43.0848888,-77.6796113,43.08491433569893,-77.67943940374134
43.0848888,-77.6796113,43.0848393770047,-77.68004606942358
43.0848932,-77.6796022,43.084762334914195,-77.6797444703535
43.0848932,-77.6796022,43.084892338634475,-77.67967081519883
43.0848987,-77.6795942,43.084835547076146,-77.6796339064192
43.0848987,-77.6795942,43.08486083682373,-77.67950547107759
43.0848969,-77.6795583,43.08502214196194,-77.67917671794979
43.0848969,-77.6795583,43.08493133142261,-77.67964751628301
43.0848902,-77.679525,43.08513916754468,-77.67873174975131
43.0848902,-77.679525,43.084704060176534,-77.67936111567235
43.0848912,-77.6795096,43.08464850801009,-77.67932368272668
43.0848912,-77.6795096,43.08480896730818,-77.67958070899341
43.0848863,-77.6795019,43.084913315806915,-77.67961027418717
43.0848863,-77.6795019,43.08492137483781,-77.67948905370649
43.0848895,-77.6795019,43.084856329021015,-77.67985875052106
43.0848895,-77.6795019,43.08507668383863,-77.68006974324184
43.0848933,-77.6794973,43.084678399823986,-77.67992372489078
43.0848933,-77.6794973,43.08498128610575,-77.67933126460113
43.0849016,-77.6794854,43.084763875180315,-77.67977462664703
43.0849016,-77.6794854,43.08482280301198,-77.67956444833356
43.0849088,-77.6794721,43.084985518025405,-77.6795031028336
43.0849088,-77.6794721,43.085006281008056,-77.6792804981923
43.0849109,-77.679465,43.084674367065475,-77.67909545306281
43.0849109,-77.679465,43.084894003562255,-77.6792019228956
43.0849093,-77.679446,43.08495560365725,-77.68020046076582
43.0849093,-77.679446,43.085108373756285,-77.68005694860086
43.0849088,-77.6794271,43.08491928369866,-77.67938420304779
43.0849088,-77.6794271,43.08504577104418,-77.67893957717844
43.0849045,-77.6793976,43.08479821065087,-77.67932597067998
43.0849045,-77.6793976,43.084660257333134,-77.67932059529917
43.0848993,-77.6793682,43.08469422422064,-77.67917686233992
43.0848993,-77.6793682,43.084935651006056,-77.67927728908161
43.0848933,-77.6793435,43.08486416643901,-77.67913826262173
43.0848933,-77.6793435,43.08464971804474,-77.67924036862377
43.0848909,-77.6793223,43.085024063033075,-77.67953142175092
43.0848909,-77.6793223,43.08498447609272,-77.67956360277638
43.0848911,-77.6793051,43.084883073665,-77.6794807536881
43.0848911,-77.6793051,43.08505459922195,-77.67941974517727
43.0848935,-77.6792883,43.08482729185622,-77.67861510039425
43.0848935,-77.6792883,43.084726894768444,-77.67926120952163
43.0848956,-77.6792709,43.084973745793555,-77.67969101784193
43.0848956,-77.6792709,43.0844682301324,-77.67956136556916
